id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2995,xsellencerealtysa.com,unknown,,low,not_found,0,,,2026-02-02T14:52:55.009861,2026-02-26 06:50:44,2026-02-26 06:50:44
2996,terrarealtysa.com,unknown,,low,not_found,0,,,2026-02-02T14:54:07.641231,2026-02-26 06:50:44,2026-02-26 06:50:44
2997,rosemanagefl.com,unknown,,low,not_found,0,,,2026-02-02T14:54:08.884746,2026-02-26 06:50:44,2026-02-26 06:50:44
2998,texcenrealty.com,buildium,centexrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:55:02.480333,2026-02-26 06:50:44,2026-02-26 06:50:44
2999,rpc-cresi.com,unknown,,low,not_found,0,,,2026-02-02T14:54:10.526783,2026-02-26 06:50:44,2026-02-26 06:50:44
3000,rpmliving.com,yardi,cdn.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T14:55:20.775185,2026-02-26 06:50:44,2026-02-26 06:50:44
3002,twelveriversmanagement.com,appfolio,twelveriversmanagement.appfolio.com,high,homepage_fetch,1,http://twelveriversmanagement.com/,,2026-02-02T14:55:38.357417,2026-02-26 06:50:44,2026-02-26 06:50:44
3003,siennaproperties.com,rentvine,siennaproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T14:55:41.864238,2026-02-26 06:50:44,2026-02-26 06:50:44
3006,texashillcountryhost.com,unknown,,low,not_found,0,,,2026-02-02T14:55:22.031612,2026-02-26 06:50:44,2026-02-26 06:50:44
3007,shapiroproperty.com,unknown,,low,not_found,0,,,2026-02-02T14:55:15.158026,2026-02-26 06:50:44,2026-02-26 06:50:44
3008,stoneoakatparmer.com,unknown,,low,not_found,0,,,2026-02-02T14:55:21.898112,2026-02-26 06:50:44,2026-02-26 06:50:44
3012,symmetry-cm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:57:52.036560,2026-02-26 06:50:44,2026-02-26 06:50:44
3013,techterrace.com,buildium,techterrace.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:57:53.306803,2026-02-26 06:50:44,2026-02-26 06:50:44
3014,rpmshoreline.com,unknown,,low,not_found,0,,,2026-02-02T14:57:26.329233,2026-02-26 06:50:44,2026-02-26 06:50:44
3015,truedfw.com,appfolio,tomspm.appfolio.com,high,homepage_fetch,1,http://www.truedfw.com,,2026-02-02T14:58:37.908949,2026-02-26 06:50:44,2026-02-26 06:50:44
3019,spiveyrealestate.com,unknown,,low,not_found,0,,,2026-02-02T14:58:46.590063,2026-02-26 06:50:44,2026-02-26 06:50:44
3020,uriamimanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:58:55.551529,2026-02-26 06:50:44,2026-02-26 06:50:44
3021,tylerrentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:59:08.919886,2026-02-26 06:50:44,2026-02-26 06:50:44
3022,royalyorkpropertymanagement.ca,unknown,,low,not_found,0,,,2026-02-02T14:57:22.762382,2026-02-26 06:50:44,2026-02-26 06:50:44
3024,trustpropertiestyler.com,unknown,,low,not_found,0,,,2026-02-02T14:59:42.105233,2026-02-26 06:50:44,2026-02-26 06:50:44
3025,venueproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:59:40.246022,2026-02-26 06:50:44,2026-02-26 06:50:44
3026,villagevalet.net,unknown,,low,not_found,0,,,2026-02-02T15:01:00.500280,2026-02-26 06:50:44,2026-02-26 06:50:44
3027,scottbrownproperties.net,rentmanager,sbpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T15:02:09.968685,2026-02-26 06:50:44,2026-02-26 06:50:44
3028,rosecitymanagement.com,unknown,,low,not_found,0,,,2026-02-02T15:01:18.744532,2026-02-26 06:50:44,2026-02-26 06:50:44
3029,welchrandall.com,appfolio,welchrandall.appfolio.com,high,homepage_fetch,1,http://www.welchrandall.com,,2026-02-02T15:02:27.312052,2026-02-26 06:50:44,2026-02-26 06:50:44
3030,weleaseocala.com,unknown,,low,not_found,0,,,2026-02-02T15:01:49.057471,2026-02-26 06:50:44,2026-02-26 06:50:44
3031,wasatchfrontpm.com,unknown,,low,not_found,0,,,2026-02-02T15:03:06.006392,2026-02-26 06:50:44,2026-02-26 06:50:44
3032,urbandwellpm.com,rentmanager,dmg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T15:04:27.674736,2026-02-26 06:50:44,2026-02-26 06:50:44
3033,ricksandassociates.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T15:04:30.889269,2026-02-26 06:50:44,2026-02-26 06:50:44
3034,thevillagescommercialproperty.com,unknown,,low,not_found,0,,,2026-02-02T15:03:51.439804,2026-02-26 06:50:44,2026-02-26 06:50:44
3035,urbis-propertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T15:03:37.511624,2026-02-26 06:50:44,2026-02-26 06:50:44
3036,thepropertyshoprva.com,unknown,,low,not_found,0,,,2026-02-02T15:04:19.085526,2026-02-26 06:50:44,2026-02-26 06:50:44
3037,tributerealty.com,unknown,,low,not_found,0,,,2026-02-02T15:04:10.703271,2026-02-26 06:50:44,2026-02-26 06:50:44
3038,stambaughinc.com,unknown,,low,not_found,0,,,2026-02-02T15:05:02.471043,2026-02-26 06:50:44,2026-02-26 06:50:44
3039,wainwrightrealestate.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T15:06:26.350248,2026-02-26 06:50:44,2026-02-26 06:50:44
3040,southerncopm.com,unknown,,low,not_found,0,,,2026-02-02T14:52:32.367228,2026-02-26 06:50:44,2026-02-26 06:50:44
3041,sevendragonsinc.com,unknown,,low,not_found,0,,,2026-02-02T15:05:26.603761,2026-02-26 06:50:44,2026-02-26 06:50:44
3043,triumphrealtyva.com,unknown,,low,not_found,0,,,2026-02-02T15:05:43.288099,2026-02-26 06:50:44,2026-02-26 06:50:44
3044,siebert-realty.com,unknown,,low,not_found,0,,,2026-02-02T15:05:58.656081,2026-02-26 06:50:44,2026-02-26 06:50:44
3045,thinkpma.com,unknown,,low,not_found,0,,,2026-02-02T15:06:35.040009,2026-02-26 06:50:44,2026-02-26 06:50:44
3047,whitediamondrealty.com,unknown,,low,not_found,0,,,2026-02-02T15:06:28.407867,2026-02-26 06:50:44,2026-02-26 06:50:44
3050,ripheat.com,unknown,,low,not_found,0,,,2026-02-02T15:07:21.253603,2026-02-26 06:50:44,2026-02-26 06:50:44
3051,sandcoproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T15:08:21.176815,2026-02-26 06:50:44,2026-02-26 06:50:44
3052,sunandsand.info,unknown,,low,not_found,0,,,2026-02-02T15:08:23.957103,2026-02-26 06:50:44,2026-02-26 06:50:44
3053,tchomesearch.com,unknown,,low,not_found,0,,,2026-02-02T15:08:38.065971,2026-02-26 06:50:44,2026-02-26 06:50:44
3054,vincentsrealtyllc.com,unknown,,low,not_found,0,,,2026-02-02T15:08:11.892480,2026-02-26 06:50:44,2026-02-26 06:50:44
3056,zillow.com,unknown,,low,not_found,0,,,2026-02-02T15:09:34.258864,2026-02-26 06:50:44,2026-02-26 06:50:44
3057,windermere.com,appfolio,windermere.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T15:10:21.049520,2026-02-26 06:50:44,2026-02-26 06:50:44
3061,rpmsound.com,appfolio,rpmwa007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsound.com,,2026-02-02T15:11:53.431108,2026-02-26 06:50:44,2026-02-26 06:50:44
3062,weichertreynolds.com,unknown,,low,not_found,0,,,2026-02-02T15:11:05.552887,2026-02-26 06:50:44,2026-02-26 06:50:44
3063,standrewshoresrealty.net,unknown,,low,not_found,0,,,2026-02-02T15:11:00.413876,2026-02-26 06:50:44,2026-02-26 06:50:44
3064,sunspotrealty.com,unknown,,low,not_found,0,,,2026-02-02T15:11:32.144968,2026-02-26 06:50:44,2026-02-26 06:50:44
3065,rpmcousa.com,unknown,,low,not_found,0,,,2026-02-02T15:11:59.107634,2026-02-26 06:50:44,2026-02-26 06:50:44
3069,vistaproperties.us,appfolio,vistaproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T15:14:11.958134,2026-02-26 06:50:44,2026-02-26 06:50:44
3071,tarragonpropertyservices.com,unknown,,low,not_found,0,,,2026-02-02T15:13:59.930653,2026-02-26 06:50:44,2026-02-26 06:50:44
3073,suttonfl.com,unknown,,low,not_found,0,,,2026-02-02T15:14:39.987430,2026-02-26 06:50:44,2026-02-26 06:50:44
3074,soundpointpm.com,unknown,,low,not_found,0,,,2026-02-02T15:15:06.032592,2026-02-26 06:50:44,2026-02-26 06:50:44
3077,terryterry.co,unknown,,low,not_found,0,,,2026-02-02T15:16:20.644689,2026-02-26 06:50:44,2026-02-26 06:50:44
3078,wickhamrealtygroup.com,unknown,,low,not_found,0,,,2026-02-02T15:15:32.869106,2026-02-26 06:50:44,2026-02-26 06:50:44
3081,vuerentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T15:17:25.308889,2026-02-26 06:50:44,2026-02-26 06:50:44
3082,summitrealtysales.com,custom:summitrealtysales.idxbroker.com,,medium,homepage_custom_portal,0,,,2026-02-02T15:18:39.753533,2026-02-26 06:50:44,2026-02-26 06:50:44
3084,ua-property.com,unknown,,low,not_found,0,,,2026-02-02T15:17:34.751291,2026-02-26 06:50:44,2026-02-26 06:50:44
3085,sunrisepmg.com,cincwebaxis,sunrisepmg.cincwebaxis.com,high,secondary_page:/copy-of-escrow-1,0,,,2026-02-02T15:18:36.499969,2026-02-26 06:50:44,2026-02-26 06:50:44
3086,wisepropertymng.com,unknown,,low,not_found,0,,,2026-02-02T15:18:42.120760,2026-02-26 06:50:44,2026-02-26 06:50:44
3088,stratagemproperties.com,unknown,,low,not_found,0,,,2026-02-02T15:19:20.525912,2026-02-26 06:50:44,2026-02-26 06:50:44
3090,10krealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T06:56:32.771858,2026-02-26 06:50:44,2026-02-26 06:50:44
3091,1030-properties.com,appfolio,tenthirtypmco.appfolio.com,high,homepage_fetch,1,http://1030-properties.com,,2026-02-10T06:56:32.771741,2026-02-26 06:50:44,2026-02-26 06:50:44
3092,10xpropertymanagers.com,appfolio,tenxperopertymanagement.appfolio.com,high,homepage_fetch,1,http://10xpropertymanagers.com,,2026-02-10T06:56:33.167394,2026-02-26 06:50:44,2026-02-26 06:50:44
3093,160union.com,rentmanager,colrh.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T06:56:34.110833,2026-02-26 06:50:44,2026-02-26 06:50:44
3094,1836propertymanagement.com,buildium,1836realty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:56:35.189370,2026-02-26 06:50:44,2026-02-26 06:50:44
3095,1904group.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T06:56:35.802794,2026-02-26 06:50:44,2026-02-26 06:50:44
3096,123rent.com,appfolio,bgaproperties.appfolio.com,high,homepage_fetch,1,http://123rent.com,,2026-02-10T06:56:33.670436,2026-02-26 06:50:44,2026-02-26 06:50:44
3097,1southrentals.com,buildium,1southpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:56:42.653848,2026-02-26 06:50:44,2026-02-26 06:50:44
3098,1stadvantagepm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T06:56:46.224904,2026-02-26 06:50:44,2026-02-26 06:50:44
3099,1stchoicemanagers.com,buildium,1stchoicepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:56:48.899039,2026-02-26 06:50:44,2026-02-26 06:50:44
3100,1stchoicepmva.com,buildium,1stchoicepmva.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:56:49.367577,2026-02-26 06:50:44,2026-02-26 06:50:44
3101,1stchoiceproperties.com,buildium,1stchoiceproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:56:50.600454,2026-02-26 06:50:44,2026-02-26 06:50:44
3102,1stclassproperties.com,appfolio,firstclassprop.appfolio.com,high,homepage_fetch,1,http://www.1stclassproperties.com,,2026-02-10T06:56:51.371814,2026-02-26 06:50:44,2026-02-26 06:50:44
3103,1cbm.com,unknown,,low,not_found,0,,,2026-02-10T06:56:36.179369,2026-02-26 06:50:44,2026-02-26 06:50:44
3104,101stpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T06:56:32.762232,2026-02-26 06:50:44,2026-02-26 06:50:44
3105,1strealty.net,appfolio,firstrealtyresources.appfolio.com,high,homepage_fetch,1,http://1strealty.net,,2026-02-10T06:57:34.617817,2026-02-26 06:50:44,2026-02-26 06:50:44
3106,1sthousing.com,unknown,,low,not_found,0,,,2026-02-10T06:56:52.763802,2026-02-26 06:50:44,2026-02-26 06:50:44
3107,206pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T06:57:36.793696,2026-02-26 06:50:44,2026-02-26 06:50:44
3108,208.properties,buildium,208properties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:57:36.977260,2026-02-26 06:50:44,2026-02-26 06:50:44
3109,208housespm.com,appfolio,houses208.appfolio.com,high,homepage_fetch,1,http://www.208housespm.com,,2026-02-10T06:57:37.655272,2026-02-26 06:50:44,2026-02-26 06:50:44
3110,1stplacepm.com,unknown,,low,not_found,0,,,2026-02-10T06:57:27.195397,2026-02-26 06:50:44,2026-02-26 06:50:44
3111,1ststoppropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T06:57:35.520278,2026-02-26 06:50:44,2026-02-26 06:50:44
3112,21alphagroup.com,unknown,,low,not_found,0,,,2026-02-10T06:57:38.147112,2026-02-26 06:50:44,2026-02-26 06:50:44
3113,25thstreetproperties.com,buildium,25thstreetproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:58:29.261820,2026-02-26 06:50:44,2026-02-26 06:50:44
3114,260propertymanagement.com,buildium,antrimgroup1.managebuilding.com,high,secondary_page:/for-rent,0,,,2026-02-10T06:58:29.618902,2026-02-26 06:50:44,2026-02-26 06:50:44
3115,30montgomery.com,building_engines,,high,homepage_fetch,0,,,2026-02-10T06:58:57.663702,2026-02-26 06:50:44,2026-02-26 06:50:44
3116,311pm.com,rentmanager,311prop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T06:58:58.144724,2026-02-26 06:50:44,2026-02-26 06:50:44
3117,21stcenturypm.com,unknown,,low,not_found,0,,,2026-02-10T06:58:20.934722,2026-02-26 06:50:44,2026-02-26 06:50:44
3118,333rent.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T06:59:22.473400,2026-02-26 06:50:44,2026-02-26 06:50:44
3119,334propertymanagement.com,appfolio,bmbpropertymanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.334propertymanagement.com,,2026-02-10T06:59:24.002658,2026-02-26 06:50:44,2026-02-26 06:50:44
3120,33pmg.com,buildium,33pmg.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:59:28.678775,2026-02-26 06:50:44,2026-02-26 06:50:44
3121,33realty.com,appfolio,evernestmfr.appfolio.com,low,homepage_fetch,0,,,2026-02-10T06:59:29.531929,2026-02-26 06:50:44,2026-02-26 06:50:44
3122,35rsolutions.com,appfolio,intercentrainvestcorp.appfolio.com,high,homepage_fetch,1,,,2026-02-10T06:59:30.294529,2026-02-26 06:50:44,2026-02-26 06:50:44
3123,360fargo.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T06:59:30.838483,2026-02-26 06:50:44,2026-02-26 06:50:44
3124,360managementservices.com,appfolio,threesixtymgmt.appfolio.com,high,homepage_fetch,1,http://www.360managementservices.com,,2026-02-10T06:59:31.444053,2026-02-26 06:50:44,2026-02-26 06:50:44
3125,360propertiesllc.com,appfolio,properties360.appfolio.com,high,homepage_fetch,1,http://www.360propertiesllc.com,,2026-02-10T06:59:31.977983,2026-02-26 06:50:44,2026-02-26 06:50:44
3126,360propertymgmt.com,buildium,360propertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T06:59:33.686089,2026-02-26 06:50:44,2026-02-26 06:50:44
3127,360realtymanagement.com,appfolio,threesixtyrealty.appfolio.com,high,homepage_fetch,1,http://www.360realtymanagement.com,,2026-02-10T06:59:34.324320,2026-02-26 06:50:44,2026-02-26 06:50:44
3128,323.apartments,unknown,,low,not_found,0,,,2026-02-10T06:59:00.701058,2026-02-26 06:50:44,2026-02-26 06:50:44
3129,386rent.com,rentvine,everest-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-10T06:59:55.270160,2026-02-26 06:50:44,2026-02-26 06:50:44
3130,3cpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T06:59:55.784315,2026-02-26 06:50:44,2026-02-26 06:50:44
3131,3cre.com,unknown,,low,not_found,0,,,2026-02-10T07:00:48.876803,2026-02-26 06:50:44,2026-02-26 06:50:44
3132,3epropertymgt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:01:43.816655,2026-02-26 06:50:44,2026-02-26 06:50:44
3133,3gpropertiesgroup.com,appfolio,pm3gpropertiesgroup.appfolio.com,high,homepage_fetch,1,http://www.3gpropertiesgroup.com,,2026-02-10T07:01:44.276582,2026-02-26 06:50:44,2026-02-26 06:50:44
3134,3lmg.com,unknown,,low,not_found,0,,,2026-02-10T07:01:45.197350,2026-02-26 06:50:44,2026-02-26 06:50:44
3135,3optionsrealty.com,appfolio,threeoptions.appfolio.com,high,homepage_fetch,1,http://www.3optionsrealty.com,,2026-02-10T07:02:34.337558,2026-02-26 06:50:44,2026-02-26 06:50:44
3136,3riversproperty.com,buildium,3riversproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:02:35.162298,2026-02-26 06:50:44,2026-02-26 06:50:44
3137,365rpm.com,unknown,,low,not_found,0,,,2026-02-10T06:59:36.126211,2026-02-26 06:50:44,2026-02-26 06:50:44
3138,3treerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:02:35.642688,2026-02-26 06:50:44,2026-02-26 06:50:44
3139,407rentals.com,appfolio,orlando.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:03:29.105630,2026-02-26 06:50:44,2026-02-26 06:50:44
3140,10starshomes.com,unknown,,low,not_found,0,,,2026-02-10T06:56:32.774564,2026-02-26 06:50:44,2026-02-26 06:50:44
3141,401water.com,unknown,,low,not_found,0,,,2026-02-10T07:03:15.258626,2026-02-26 06:50:44,2026-02-26 06:50:44
3142,443stop.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:04:09.065998,2026-02-26 06:50:44,2026-02-26 06:50:44
3143,40npm.com,unknown,,low,not_found,0,,,2026-02-10T07:03:30.091091,2026-02-26 06:50:44,2026-02-26 06:50:44
3144,411rent.com,unknown,,low,not_found,0,,,2026-02-10T07:03:30.574157,2026-02-26 06:50:44,2026-02-26 06:50:44
3145,448management.com,unknown,,low,not_found,0,,,2026-02-10T07:04:09.702712,2026-02-26 06:50:44,2026-02-26 06:50:44
3146,4aproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:05:00.698738,2026-02-26 06:50:44,2026-02-26 06:50:44
3147,4br2ba.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:05:04.242747,2026-02-26 06:50:44,2026-02-26 06:50:44
3148,480realtypm.com,unknown,,low,not_found,0,,,2026-02-10T07:04:22.511916,2026-02-26 06:50:44,2026-02-26 06:50:44
3149,4elementspm.com,appfolio,fourelements.appfolio.com,high,homepage_fetch,1,http://www.4elementspm.com,,2026-02-10T07:05:23.649350,2026-02-26 06:50:44,2026-02-26 06:50:44
3150,4rentorlando.com,appfolio,realsource.appfolio.com,high,homepage_fetch,1,http://www.4rentorlando.com,,2026-02-10T07:05:24.595533,2026-02-26 06:50:44,2026-02-26 06:50:44
3151,4rentproperties.net,appfolio,fourrentproperties.appfolio.com,high,homepage_fetch,1,http://www.4rentproperties.net,,2026-02-10T07:05:25.346309,2026-02-26 06:50:44,2026-02-26 06:50:44
3152,24kproperties.com,unknown,,low,not_found,0,,,2026-02-10T06:58:26.869428,2026-02-26 06:50:44,2026-02-26 06:50:44
3153,4renttallahassee.com,appfolio,renttallahassee.appfolio.com,high,homepage_fetch,1,http://www.4renttallahassee.com,,2026-02-10T07:05:25.928233,2026-02-26 06:50:44,2026-02-26 06:50:44
3154,4seasonsexperts.com,doorloop,app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:05:26.742712,2026-02-26 06:50:44,2026-02-26 06:50:44
3155,4tenrealestate.com,appfolio,four10rentals.appfolio.com,high,secondary_page:/tenants/,1,http://www.4tenrealestate.com,,2026-02-10T07:05:27.178714,2026-02-26 06:50:44,2026-02-26 06:50:44
3156,4abpm.com,unknown,,low,not_found,0,,,2026-02-10T07:04:32.047506,2026-02-26 06:50:44,2026-02-26 06:50:44
3157,4thdps.com,appfolio,fdps.appfolio.com,high,homepage_fetch,1,http://www.4thdps.com,,2026-02-10T07:05:32.938777,2026-02-26 06:50:44,2026-02-26 06:50:44
3158,518renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:05:34.107954,2026-02-26 06:50:44,2026-02-26 06:50:44
3159,534rent.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:05:35.064385,2026-02-26 06:50:44,2026-02-26 06:50:44
3160,540rentals.com,buildium,eliterentalsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:05:35.333005,2026-02-26 06:50:44,2026-02-26 06:50:44
3161,541properties.com,appfolio,therentalshop.appfolio.com,high,homepage_fetch,1,http://www.541properties.com,,2026-02-10T07:05:35.739723,2026-02-26 06:50:44,2026-02-26 06:50:44
3162,541propertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:05:36.569527,2026-02-26 06:50:44,2026-02-26 06:50:44
3163,4sightpm.com,unknown,,low,not_found,0,,,2026-02-10T07:05:26.983631,2026-02-26 06:50:44,2026-02-26 06:50:44
3164,564rent.com,appfolio,harrisburgpmg.appfolio.com,high,homepage_fetch,1,http://www.564rent.com,,2026-02-10T07:06:21.929277,2026-02-26 06:50:44,2026-02-26 06:50:44
3165,5pointspm.com,buildium,5pointspm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:06:22.465143,2026-02-26 06:50:44,2026-02-26 06:50:44
3166,559pmc.com,unknown,,low,not_found,0,,,2026-02-10T07:05:36.797977,2026-02-26 06:50:44,2026-02-26 06:50:44
3167,5rsuites.com,guesty,,high,secondary_page:/about/,0,,,2026-02-10T07:06:24.359495,2026-02-26 06:50:44,2026-02-26 06:50:44
3168,5starpropertymanage.com,buildium,5starpropertymanage.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:06:38.922918,2026-02-26 06:50:44,2026-02-26 06:50:44
3169,5stardelaware.com,buildium,5stardelaware.managebuilding.com,high,secondary_page:/exisiting-tenants-owners/,0,,,2026-02-10T07:06:31.263334,2026-02-26 06:50:44,2026-02-26 06:50:44
3170,4thavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:05:31.939914,2026-02-26 06:50:44,2026-02-26 06:50:44
3171,607pm.com,appfolio,pm607.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T07:06:57.488562,2026-02-26 06:50:44,2026-02-26 06:50:44
3172,716-pm.com,buildium,716propertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:07:01.826110,2026-02-26 06:50:44,2026-02-26 06:50:44
3173,716renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:07:02.235485,2026-02-26 06:50:44,2026-02-26 06:50:44
3174,719rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:07:03.194973,2026-02-26 06:50:44,2026-02-26 06:50:44
3175,757rentalhomes.com,inosio,,high,homepage_fetch,0,,,2026-02-10T07:07:03.950615,2026-02-26 06:50:44,2026-02-26 06:50:44
3176,5starres.com,unknown,,low,not_found,0,,,2026-02-10T07:06:39.237813,2026-02-26 06:50:44,2026-02-26 06:50:44
3177,7gpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:07:38.049159,2026-02-26 06:50:44,2026-02-26 06:50:44
3178,6starcsra.com,buildium,6starpropertymanagement.managebuilding.com,high,secondary_page:/owner_services,0,,,2026-02-10T07:06:58.819556,2026-02-26 06:50:44,2026-02-26 06:50:44
3179,7hillspropertymanagement.com,appfolio,sevenhillspm.appfolio.com,high,secondary_page:/tenants/,1,http://www.7hillspropertymanagement.com,,2026-02-10T07:07:38.330190,2026-02-26 06:50:44,2026-02-26 06:50:44
3180,7rent.com,appfolio,sevenrent.appfolio.com,high,homepage_fetch,1,https://www.7rent.com,,2026-02-10T07:07:42.980430,2026-02-26 06:50:44,2026-02-26 06:50:44
3181,806propertymanagement.com,appfolio,mcguirere.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:07:43.983179,2026-02-26 06:50:44,2026-02-26 06:50:44
3182,764theagency.com,unknown,,low,not_found,0,,,2026-02-10T07:07:04.429462,2026-02-26 06:50:44,2026-02-26 06:50:44
3183,802pm.com,unknown,,low,not_found,0,,,2026-02-10T07:07:42.998106,2026-02-26 06:50:44,2026-02-26 06:50:44
3184,816propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:07:44.611309,2026-02-26 06:50:44,2026-02-26 06:50:44
3185,887rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:08:45.722428,2026-02-26 06:50:44,2026-02-26 06:50:44
3186,899-rent.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:08:45.932227,2026-02-26 06:50:44,2026-02-26 06:50:44
3187,901res.com,appfolio,res901.appfolio.com,high,homepage_fetch,1,http://www.901res.com,,2026-02-10T07:08:48.246427,2026-02-26 06:50:44,2026-02-26 06:50:44
3188,8321111.com,unknown,,low,not_found,0,,,2026-02-10T07:07:50.729095,2026-02-26 06:50:44,2026-02-26 06:50:44
3189,855manager.com,unknown,,low,not_found,0,,,2026-02-10T07:08:36.741784,2026-02-26 06:50:44,2026-02-26 06:50:44
3190,970rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:09:30.826735,2026-02-26 06:50:44,2026-02-26 06:50:44
3191,918propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:08:57.047749,2026-02-26 06:50:44,2026-02-26 06:50:44
3192,915welcomehomerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:08:50.321589,2026-02-26 06:50:44,2026-02-26 06:50:44
3193,99pm.com,buildium,99pm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:09:31.352272,2026-02-26 06:50:44,2026-02-26 06:50:44
3194,a1propertyman.com,unknown,,low,not_found,0,,,2026-02-10T07:09:50.905637,2026-02-26 06:50:44,2026-02-26 06:50:44
3195,9westpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:09:48.101786,2026-02-26 06:50:44,2026-02-26 06:50:44
3196,aaapropertymanagement.com,appfolio,aaaprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:10:41.647320,2026-02-26 06:50:44,2026-02-26 06:50:44
3197,aaamcnamaraproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:10:16.894716,2026-02-26 06:50:44,2026-02-26 06:50:44
3198,aagpropertymanagement.com,appfolio,rentkindkeys.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:11:09.577069,2026-02-26 06:50:44,2026-02-26 06:50:44
3199,aaassociatesrealtyandpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:10:42.079783,2026-02-26 06:50:44,2026-02-26 06:50:44
