id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
528,prairiepropertymgt.com,yardi,,high,homepage_fetch,0,,,2026-02-01T21:37:40.607784,2026-02-10 06:56:32,2026-02-10 06:56:32
529,kabredlosapartments.com,yardi,kabredlosapartments.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:37:46.132900,2026-02-10 06:56:32,2026-02-10 06:56:32
530,ppmnebraska.com,appfolio,performancere.appfolio.com,high,homepage_fetch,1,http://www.ppmnebraska.com,,2026-02-01T21:37:45.470138,2026-02-10 06:56:32,2026-02-10 06:56:32
531,orangerealtygroup.com,appfolio,orangerealty.appfolio.com,high,homepage_fetch,1,http://www.orangerealtygroup.com,,2026-02-01T21:37:48.870599,2026-02-10 06:56:32,2026-02-10 06:56:32
532,keypm.com,appfolio,2Fvegashomes4rent.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:37:50.624420,2026-02-10 06:56:32,2026-02-10 06:56:32
533,tkpsrealty.com,rentmanager,Turnkey.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:37:56.806483,2026-02-10 06:56:32,2026-02-10 06:56:32
534,rbnv.us,appfolio,realty.appfolio.com,high,homepage_fetch,1,http://www.rbnv.us,,2026-02-01T21:37:57.967954,2026-02-10 06:56:32,2026-02-10 06:56:32
535,vnypm.com,custom:www.vnypmportal.com,,medium,homepage_custom_portal,0,,,2026-02-01T21:37:59.699031,2026-02-10 06:56:32,2026-02-10 06:56:32
536,goosepm.com,managego,goosepm.managego.com,high,homepage_fetch,0,,,2026-02-01T21:38:41.357832,2026-02-10 06:56:32,2026-02-10 06:56:32
537,campbellprop.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T21:37:38.892338,2026-02-10 06:56:32,2026-02-10 06:56:32
538,gopmr.com,appfolio,pmredefined.appfolio.com,high,homepage_fetch,1,http://www.gopmr.com,,2026-02-01T21:38:58.104449,2026-02-10 06:56:32,2026-02-10 06:56:32
539,wegrowempires.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:39:02.790917,2026-02-10 06:56:32,2026-02-10 06:56:32
540,cookpropertiesny.com,rentmanager,highld.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:39:03.485294,2026-02-10 06:56:32,2026-02-10 06:56:32
541,cagpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:39:02.066892,2026-02-10 06:56:32,2026-02-10 06:56:32
542,maisonapartments.com,appfolio,maisonprop.appfolio.com,high,homepage_fetch,1,http://www.maisonapartments.com/,,2026-02-01T21:39:04.434684,2026-02-10 06:56:32,2026-02-10 06:56:32
544,rpmcm.com,appfolio,rpmnc010.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcm.com,,2026-02-01T21:39:09.551823,2026-02-10 06:56:32,2026-02-10 06:56:32
545,movezen360.com,buildium,,high,secondary_page:/about/,0,,,2026-02-01T21:39:09.423205,2026-02-10 06:56:32,2026-02-10 06:56:32
546,choicenewyork.com,yardi,,high,link_redirect:followed_link:choice new york mana,0,,,2026-02-01T21:38:43.195287,2026-02-10 06:56:32,2026-02-10 06:56:32
547,louisebeckproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:39:25.016960,2026-02-10 06:56:32,2026-02-10 06:56:32
548,robertsrentals.net,appfolio,bevrobertsrentals.appfolio.com,high,homepage_fetch,1,http://www.robertsrentals.net,,2026-02-01T21:39:23.922351,2026-02-10 06:56:32,2026-02-10 06:56:32
549,oakcityproperties.com,propertyware,oakcityproperties.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:39:25.936172,2026-02-10 06:56:32,2026-02-10 06:56:32
550,sprucequalityrentals.com,appfolio,sunshineprops.appfolio.com,high,homepage_fetch,1,http://www.sprucequalityrentals.com,,2026-02-01T21:39:27.227798,2026-02-10 06:56:32,2026-02-10 06:56:32
551,rpmexcellence.com,appfolio,rpmnc011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmexcellence.com,,2026-02-01T21:39:25.915444,2026-02-10 06:56:32,2026-02-10 06:56:32
552,lacymanagement.com,buildium,lacymanagement.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T21:39:29.429129,2026-02-10 06:56:32,2026-02-10 06:56:32
553,nestmanagers.com,rentvine,nestmanagers.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:39:31.259060,2026-02-10 06:56:32,2026-02-10 06:56:32
555,innovativepropertysolutionsnc.com,appfolio,ipsnc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:39:33.325100,2026-02-10 06:56:32,2026-02-10 06:56:32
556,mancopropertyservices.com,appfolio,manco.appfolio.com,high,homepage_fetch,1,http://www.mancopropertyservices.com/,,2026-02-01T21:39:35.073267,2026-02-10 06:56:32,2026-02-10 06:56:32
558,ihrepm.com,buildium,spoh.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:39:39.023853,2026-02-10 06:56:32,2026-02-10 06:56:32
559,fwproperties.com,appfolio,fwproperties.appfolio.com,high,homepage_fetch,1,http://www.fwproperties.com,,2026-02-01T21:39:40.017189,2026-02-10 06:56:32,2026-02-10 06:56:32
560,ozrealty.house,appfolio,ozrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:39:41.474423,2026-02-10 06:56:32,2026-02-10 06:56:32
561,propertymanagementmassillon.com,rentmanager,stewps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:40:29.301444,2026-02-10 06:56:32,2026-02-10 06:56:32
562,managewithhpm.com,appfolio,hpmpm.appfolio.com,high,homepage_fetch,1,http://managewithhpm.com,,2026-02-01T21:40:35.925660,2026-02-10 06:56:32,2026-02-10 06:56:32
563,sterlingproperty1.com,rentmanager,spm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:40:48.910138,2026-02-10 06:56:32,2026-02-10 06:56:32
564,thepropertycenter.com,appfolio,tpc.appfolio.com,high,secondary_page:/tenant-portal/,1,https://thepropertycenter.com/,,2026-02-01T21:40:40.798314,2026-02-10 06:56:32,2026-02-10 06:56:32
565,capitalpdx.com,appfolio,capitalpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.capitalpdx.com,,2026-02-01T21:41:08.121335,2026-02-10 06:56:32,2026-02-10 06:56:32
566,nwvgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:41:09.696929,2026-02-10 06:56:32,2026-02-10 06:56:32
568,jenningsgroup.com,appfolio,jenningsgroup.appfolio.com,high,subdomain_probe,1,http://www.jenningsgroup.com,,2026-02-01T21:41:10.621489,2026-02-10 06:56:32,2026-02-10 06:56:32
569,steiner-realty.com,appfolio,steinerrealty.appfolio.com,high,homepage_fetch,1,http://www.steiner-realty.com,,2026-02-01T21:42:05.716550,2026-02-10 06:56:32,2026-02-10 06:56:32
570,desantispm.com,appfolio,desantispm.appfolio.com,high,homepage_fetch,1,http://www.desantispm.com,,2026-02-01T21:42:08.611420,2026-02-10 06:56:32,2026-02-10 06:56:32
571,megacleanpgh.com,guesty,,high,homepage_fetch,0,,,2026-02-01T21:42:11.008089,2026-02-10 06:56:32,2026-02-10 06:56:32
572,re360co.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:42:12.210103,2026-02-10 06:56:32,2026-02-10 06:56:32
573,tryagresti.com,appfolio,agresti.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:42:13.663908,2026-02-10 06:56:32,2026-02-10 06:56:32
574,trademarklancaster.com,rentmanager,trademark.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:42:16.753285,2026-02-10 06:56:32,2026-02-10 06:56:32
575,cpmrealestateservices.com,appfolio,cpmrealestateservices.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:41:36.549251,2026-02-10 06:56:32,2026-02-10 06:56:32
576,marchantpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:42:30.429275,2026-02-10 06:56:32,2026-02-10 06:56:32
577,charlestonpropertymanagement.net,rentvine,sloanerealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:42:32.016990,2026-02-10 06:56:32,2026-02-10 06:56:32
578,myrtlebeachproperties.com,trackhs,myrtlebeachproperties.trackhs.com,high,homepage_fetch,0,,,2026-02-01T21:42:33.864910,2026-02-10 06:56:32,2026-02-10 06:56:32
579,charismaproperties.com,appfolio,charismapminc.appfolio.com,high,homepage_fetch,1,http://www.charismaproperties.com,,2026-02-01T21:42:38.484809,2026-02-10 06:56:32,2026-02-10 06:56:32
580,millanenterprises.com,appfolio,millanenterprises.appfolio.com,high,homepage_fetch,1,http://www.millanenterprises.com,,2026-02-01T21:42:40.225749,2026-02-10 06:56:32,2026-02-10 06:56:32
581,myomnirealty.com,buildium,omnipm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:42:46.541009,2026-02-10 06:56:32,2026-02-10 06:56:32
582,cherokeepropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:42:50.352693,2026-02-10 06:56:32,2026-02-10 06:56:32
583,coryhomes.com,appfolio,corypm.appfolio.com,high,homepage_fetch,1,http://www.coryhomes.com,,2026-02-01T21:42:51.201429,2026-02-10 06:56:32,2026-02-10 06:56:32
584,doorby.com,appfolio,doorby.appfolio.com,high,homepage_fetch,1,http://www.doorby.com,,2026-02-01T21:42:53.371085,2026-02-10 06:56:32,2026-02-10 06:56:32
585,stonesriverproperties.com,appfolio,stonesriver.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:42:56.528696,2026-02-10 06:56:32,2026-02-10 06:56:32
587,propertycarehouston.com,appfolio,propertycare.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:42:59.520209,2026-02-10 06:56:32,2026-02-10 06:56:32
589,nppelpaso.com,appfolio,northernpass.appfolio.com,high,homepage_fetch,1,http://www.nppelpaso.com/,,2026-02-01T21:43:05.919178,2026-02-10 06:56:32,2026-02-10 06:56:32
590,pandapropertymanager.com,buildium,pandapalpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:43:37.009885,2026-02-10 06:56:32,2026-02-10 06:56:32
591,themartinogroup.com,yardi,properties-themartinogroup.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:43:39.028581,2026-02-10 06:56:32,2026-02-10 06:56:32
593,managedbybutler.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:43:41.577649,2026-02-10 06:56:32,2026-02-10 06:56:32
594,sarents.com,buildium,,high,link_redirect:followed_link:narpm® property mana,0,,,2026-02-01T21:44:47.862995,2026-02-10 06:56:32,2026-02-10 06:56:32
595,mhnproperties.com,appfolio,mhnpropertymanagement.appfolio.com,high,subdomain_probe,1,http://mhnproperties.com,,2026-02-01T21:44:54.688913,2026-02-10 06:56:32,2026-02-10 06:56:32
596,marshillpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:45:41.977213,2026-02-10 06:56:32,2026-02-10 06:56:32
597,cblubbockleasing.com,appfolio,coldwellrickcanup.appfolio.com,high,homepage_fetch,1,http://www.cblubbockleasing.com,,2026-02-01T21:45:48.060640,2026-02-10 06:56:32,2026-02-10 06:56:32
598,conquestrentals.com,appfolio,conquestpm.appfolio.com,high,homepage_fetch,1,http://www.conquestrentals.com,,2026-02-01T21:45:54.509160,2026-02-10 06:56:32,2026-02-10 06:56:32
599,realstarmanage.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:46:02.814152,2026-02-10 06:56:32,2026-02-10 06:56:32
600,morrisrealestatetx.com,buildium,morrisrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:46:06.573869,2026-02-10 06:56:32,2026-02-10 06:56:32
601,leasetexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:46:32.115546,2026-02-10 06:56:32,2026-02-10 06:56:32
602,twincityproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:46:35.018221,2026-02-10 06:56:32,2026-02-10 06:56:32
603,wright-way.com,appfolio,wrightway.appfolio.com,high,subdomain_probe,1,http://wright-way.com,,2026-02-01T21:45:49.025659,2026-02-10 06:56:32,2026-02-10 06:56:32
604,rhinopropertymanagement.com,appfolio,rhinopropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.rhinopropertymanagement.com,,2026-02-01T21:46:38.517596,2026-02-10 06:56:32,2026-02-10 06:56:32
605,peacefulpm.com,buildium,peacefulpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:46:43.332152,2026-02-10 06:56:32,2026-02-10 06:56:32
607,rentinghero.com,appfolio,heropm.appfolio.com,high,homepage_fetch,1,http://www.rentinghero.com,,2026-02-01T21:47:08.881460,2026-02-10 06:56:32,2026-02-10 06:56:32
608,josephthomas.us,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:47:39.595815,2026-02-10 06:56:32,2026-02-10 06:56:32
609,utah1st.com,appfolio,utahfirst.appfolio.com,high,homepage_fetch,1,http://www.utah1st.com,,2026-02-01T21:48:00.404920,2026-02-10 06:56:32,2026-02-10 06:56:32
610,jmaxpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:48:02.154939,2026-02-10 06:56:32,2026-02-10 06:56:32
611,elitehomerentals.net,rentmanager,mcle.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:48:03.985236,2026-02-10 06:56:32,2026-02-10 06:56:32
612,tpmrents.com,rentmanager,tpmr.twa.rentmanager.com,high,secondary_page:/payment,0,,,2026-02-01T21:47:54.021621,2026-02-10 06:56:32,2026-02-10 06:56:32
613,brownstoneproperties.com,appfolio,brownstonepi.appfolio.com,high,homepage_fetch,1,http://www.brownstoneproperties.com,,2026-02-01T21:48:44.914729,2026-02-10 06:56:32,2026-02-10 06:56:32
614,fredericksburgpropertymanagement.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:48:47.119526,2026-02-10 06:56:32,2026-02-10 06:56:32
615,pickettproperties.com,appfolio,pickett.appfolio.com,high,secondary_page:/tenants/,1,http://www.pickettproperties.com,,2026-02-01T21:48:49.015288,2026-02-10 06:56:32,2026-02-10 06:56:32
617,wallspropertymanagement.com,appfolio,wallspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.wallspropertymanagement.com,,2026-02-01T21:49:00.512172,2026-02-10 06:56:32,2026-02-10 06:56:32
618,primelocations.com,appfolio,primelocations.appfolio.com,high,homepage_fetch,1,http://www.primelocations.com,,2026-02-01T21:49:12.859429,2026-02-10 06:56:32,2026-02-10 06:56:32
619,bonavistamgmt.com,yardi,,high,secondary_page:/tenant-info/,0,,,2026-02-01T21:49:04.695350,2026-02-10 06:56:32,2026-02-10 06:56:32
620,prop-management.com,appfolio,propmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:48:54.151009,2026-02-10 06:56:32,2026-02-10 06:56:32
621,guenthermanagement.com,appfolio,guenther.appfolio.com,high,homepage_fetch,1,http://www.guenthermanagement.com,,2026-02-01T21:49:35.607982,2026-02-10 06:56:32,2026-02-10 06:56:32
622,nukeyrealty.com,appfolio,nukeyrealtyandpropertymanagement.appfolio.com,high,homepage_fetch,1,https://nukeyrealty.com/,,2026-02-01T21:49:42.185961,2026-02-10 06:56:32,2026-02-10 06:56:32
624,wilsonrm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:46.324608,2026-02-10 06:56:32,2026-02-10 06:56:32
625,rentalsbywindermere.com,appfolio,windpm.appfolio.com,high,homepage_fetch,1,http://www.rentalsbywindermere.com,,2026-02-01T21:49:46.126799,2026-02-10 06:56:32,2026-02-10 06:56:32
627,stevebrownapts.com,prospectportal,sba.prospectportal.com,high,homepage_fetch,0,,,2026-02-01T21:49:48.299300,2026-02-10 06:56:32,2026-02-10 06:56:32
628,rueschmanagement.com,appfolio,rueschmgmt.appfolio.com,high,homepage_fetch,1,http://www.rueschmanagement.com,,2026-02-01T21:49:51.921112,2026-02-10 06:56:32,2026-02-10 06:56:32
629,prosperpads.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:53.931803,2026-02-10 06:56:32,2026-02-10 06:56:32
630,rpmgreatermadison.com,appfolio,rpmwi005.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermadison.com,,2026-02-01T21:49:49.907241,2026-02-10 06:56:32,2026-02-10 06:56:32
631,freedomventurespm.com,appfolio,freedomventurespm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T21:49:55.596136,2026-02-10 06:56:32,2026-02-10 06:56:32
632,redrockrg.com,appfolio,redrockrg.appfolio.com,high,homepage_fetch,1,http://www.redrockrg.com,,2026-02-01T21:49:55.647990,2026-02-10 06:56:32,2026-02-10 06:56:32
633,decasrealty.com,appfolio,decas.appfolio.com,high,homepage_fetch,1,http://www.decasrealty.com,,2026-02-01T21:49:57.516839,2026-02-10 06:56:32,2026-02-10 06:56:32
635,wrents.com,appfolio,wrents.appfolio.com,high,subdomain_probe,1,http://www.wrents.com/,,2026-02-01T21:49:15.993547,2026-02-10 06:56:32,2026-02-10 06:56:32
636,haedwards.com,rentmanager,hae.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:50:06.037009,2026-02-10 06:56:32,2026-02-10 06:56:32
637,gulfbelt.com,propertyboss,app_GPI000_82371.propertyboss.net,high,secondary_page:/single-family-homes/,0,,,2026-02-01T21:49:57.817272,2026-02-10 06:56:32,2026-02-10 06:56:32
638,mckaymanagement.com,appfolio,mckaymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:49:54.962305,2026-02-10 06:56:32,2026-02-10 06:56:32
640,spacesmanagement.com,appfolio,spacesmanagement.appfolio.com,high,link_redirect:followed_link:association manageme,0,,,2026-02-01T21:50:06.448544,2026-02-10 06:56:32,2026-02-10 06:56:32
641,firstrealtyservices.com,appfolio,firstrealtypropmgmt.appfolio.com,high,homepage_fetch,1,http://www.firstrealtyservices.com,,2026-02-01T21:50:46.177564,2026-02-10 06:56:32,2026-02-10 06:56:32
643,prpalaska.com,rentmanager,prpalaska.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:50:50.920578,2026-02-10 06:56:32,2026-02-10 06:56:32
644,goldenwestmanagement.com,appfolio,goldenwest.appfolio.com,high,homepage_fetch,1,http://www.goldenwestmanagement.com,,2026-02-01T21:50:50.972172,2026-02-10 06:56:32,2026-02-10 06:56:32
645,menlocre.com,appfolio,menlogroupcre.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:50:53.494596,2026-02-10 06:56:32,2026-02-10 06:56:32
646,caldwellaz.com,appfolio,caldwellpropsolutions.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:50:59.521175,2026-02-10 06:56:32,2026-02-10 06:56:32
647,flrpropertymgmtphoenix.com,propertyware,app.propertyware.com,high,link_redirect:direct_link:,0,,,2026-02-01T21:50:52.435270,2026-02-10 06:56:32,2026-02-10 06:56:32
648,wemanageaz.com,appfolio,mosaicproperties.appfolio.com,high,homepage_fetch,1,http://www.wemanageaz.com,,2026-02-01T21:51:32.002386,2026-02-10 06:56:32,2026-02-10 06:56:32
650,rcpaz.com,appfolio,rcpaz.appfolio.com,high,homepage_fetch,1,http://rcpaz.com,,2026-02-01T21:51:35.092771,2026-02-10 06:56:32,2026-02-10 06:56:32
651,c21northwest.com,appfolio,centurytwentyonenorthwest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:51:42.804985,2026-02-10 06:56:32,2026-02-10 06:56:32
652,capstonerealtypros.com,appfolio,capstonerealtypros.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:51:45.646815,2026-02-10 06:56:32,2026-02-10 06:56:32
653,peakinvprop.com,appfolio,peakinvprop.appfolio.com,high,homepage_fetch,1,http://www.peakinvprop.com,,2026-02-01T21:51:48.735537,2026-02-10 06:56:32,2026-02-10 06:56:32
654,ppgpropertymanagement.com,appfolio,phoenixpm.appfolio.com,high,homepage_fetch,1,http://www.ppgpropertymanagement.com,,2026-02-01T21:51:50.500261,2026-02-10 06:56:32,2026-02-10 06:56:32
655,rpmeastvalley.com,appfolio,rpmaz016.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:51:57.359640,2026-02-10 06:56:32,2026-02-10 06:56:32
656,desertwide.com,appfolio,arizonapropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:52:02.782821,2026-02-10 06:56:32,2026-02-10 06:56:32
657,emsrealty.com,buildium,emsrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:52:07.323199,2026-02-10 06:56:32,2026-02-10 06:56:32
658,rentalsamericatucson.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:52:10.151111,2026-02-10 06:56:32,2026-02-10 06:56:32
659,rentazhome.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:52:07.274134,2026-02-10 06:56:32,2026-02-10 06:56:32
660,tctproperties.com,appfolio,tct.appfolio.com,high,subdomain_probe,1,http://www.tctproperties.com,,2026-02-01T21:51:53.418797,2026-02-10 06:56:32,2026-02-10 06:56:32
661,rpmhometown.com,appfolio,rpmar004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmhometown.com,,2026-02-01T21:52:47.443930,2026-02-10 06:56:32,2026-02-10 06:56:32
663,eldercompany.com,appfolio,elderco.appfolio.com,high,homepage_fetch,1,http://www.eldercompany.com,,2026-02-01T21:52:53.884048,2026-02-10 06:56:32,2026-02-10 06:56:32
665,sacramentopropertymanagement.co,appfolio,titanrei.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:00.822515,2026-02-10 06:56:32,2026-02-10 06:56:32
666,resultspm01.com,appfolio,resultsrealestate.appfolio.com,high,homepage_fetch,1,http://www.resultspm01.com,,2026-02-01T21:53:03.975383,2026-02-10 06:56:32,2026-02-10 06:56:32
668,fergusonpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:53:09.243293,2026-02-10 06:56:32,2026-02-10 06:56:32
669,rivervalleypropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:53:13.038170,2026-02-10 06:56:32,2026-02-10 06:56:32
670,northpointam.com,appfolio,northpointam.appfolio.com,high,homepage_fetch,1,https://northpointam.com/,,2026-02-01T21:53:13.325238,2026-02-10 06:56:32,2026-02-10 06:56:32
671,longbeachpropertymgmt.com,appfolio,mikedunfeegroup.appfolio.com,high,homepage_fetch,1,http://www.longbeachpropertymgmt.com,,2026-02-01T21:53:18.717987,2026-02-10 06:56:32,2026-02-10 06:56:32
672,rpmcalcoast.com,appfolio,rpmca021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcalcoast.com,,2026-02-01T21:53:20.832913,2026-02-10 06:56:32,2026-02-10 06:56:32
673,sigrentals.com,appfolio,sigpm.appfolio.com,high,homepage_fetch,1,http://www.sigrentals.com,,2026-02-01T21:53:25.406797,2026-02-10 06:56:32,2026-02-10 06:56:32
674,wemanageproperty.com,appfolio,remsinc.appfolio.com,high,homepage_fetch,1,http://www.wemanageproperty.com,,2026-02-01T21:53:26.525466,2026-02-10 06:56:32,2026-02-10 06:56:32
675,skybridgeproperty.com,buildium,,high,homepage_fetch,0,,,2026-02-01T21:53:27.220156,2026-02-10 06:56:32,2026-02-10 06:56:32
676,scottmanagement.com,yardi,scottmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:29.506578,2026-02-10 06:56:32,2026-02-10 06:56:32
677,harborpm.com,appfolio,harborpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.harborpm.com,,2026-02-01T21:53:28.498673,2026-02-10 06:56:32,2026-02-10 06:56:32
678,lrspropertymanagement.com,appfolio,lrsrm.appfolio.com,high,homepage_fetch,1,http://www.lrspropertymanagement.com,,2026-02-01T21:53:30.466712,2026-02-10 06:56:32,2026-02-10 06:56:32
679,inveserve.com,appfolio,inveserve.appfolio.com,high,homepage_fetch,1,http://inveserve.com,,2026-02-01T21:53:30.959635,2026-02-10 06:56:32,2026-02-10 06:56:32
680,realestateconnection.co,appfolio,connection.appfolio.com,high,homepage_fetch,1,http://realestateconnection.co,,2026-02-01T21:53:32.264158,2026-02-10 06:56:32,2026-02-10 06:56:32
681,wemanageproperties.com,yardi,residential-wemanageproperties.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:32.947699,2026-02-10 06:56:32,2026-02-10 06:56:32
683,npsmanagement.com,appfolio,nationwide.appfolio.com,high,secondary_page:/residents/,1,http://npsmanagement.com,,2026-02-01T21:53:34.654409,2026-02-10 06:56:32,2026-02-10 06:56:32
684,wilshireprop.com,appfolio,wilshireproperties.appfolio.com,high,homepage_fetch,1,http://www.wilshireprop.com,,2026-02-01T21:53:36.313016,2026-02-10 06:56:32,2026-02-10 06:56:32
685,jlareg.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:53:39.631426,2026-02-10 06:56:32,2026-02-10 06:56:32
686,cobaltonline.com,appfolio,cobaltpropmgmt.appfolio.com,high,homepage_fetch,1,http://cobaltonline.com,,2026-02-01T21:53:39.853602,2026-02-10 06:56:32,2026-02-10 06:56:32
687,ocgoodlife.com,appfolio,goodlifepm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:40.811608,2026-02-10 06:56:32,2026-02-10 06:56:32
688,fairgrovepm.com,appfolio,fairgrove.appfolio.com,high,homepage_fetch,1,http://www.fairgrovepm.com,,2026-02-01T21:53:39.227135,2026-02-10 06:56:32,2026-02-10 06:56:32
689,propertyadvantage.com,appfolio,propertyadvantage.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:42.823196,2026-02-10 06:56:32,2026-02-10 06:56:32
692,hsmsf.com,buildium,hsmsf.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:53:49.961166,2026-02-10 06:56:32,2026-02-10 06:56:32
693,stokleyproperties.net,appfolio,stokleyproperties.appfolio.com,high,homepage_fetch,1,http://stokleyproperties.net,,2026-02-01T21:53:50.866086,2026-02-10 06:56:32,2026-02-10 06:56:32
695,keyopp.net,buildium,keyopp.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:53:55.486946,2026-02-10 06:56:32,2026-02-10 06:56:32
696,optimumpm.com,appfolio,optimumpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:53:45.609314,2026-02-10 06:56:32,2026-02-10 06:56:32
697,greentreepmco.com,yardi,,high,secondary_page:/commercialportal,0,,,2026-02-01T21:54:03.887215,2026-02-10 06:56:32,2026-02-10 06:56:32
698,fresnomanagementcompany.com,appfolio,fresnomanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-01T21:54:32.705411,2026-02-10 06:56:32,2026-02-10 06:56:32
700,calwestrents.com,appfolio,calwestam.appfolio.com,high,secondary_page:/owners/,1,http://www.calwestrents.com,,2026-02-01T21:54:34.055768,2026-02-10 06:56:32,2026-02-10 06:56:32
701,eastbaypmc.com,appfolio,ebpmgmt.appfolio.com,high,homepage_fetch,1,http://www.eastbaypmc.com,,2026-02-01T21:54:42.761824,2026-02-10 06:56:32,2026-02-10 06:56:32
702,lpmsv.com,appfolio,legacypg.appfolio.com,high,homepage_fetch,1,https://lpmsv.com/,,2026-02-01T21:54:46.538497,2026-02-10 06:56:32,2026-02-10 06:56:32
703,orangepropertymanager.com,rentvine,goodstewardpm.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:54:49.537322,2026-02-10 06:56:32,2026-02-10 06:56:32
704,clemmerco.com,appfolio,missionre.appfolio.com,high,homepage_fetch,1,http://www.clemmerco.com,,2026-02-01T21:54:57.745188,2026-02-10 06:56:32,2026-02-10 06:56:32
