id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2720,mpmdc.com,buildium,magdielipropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:43:24.671351,2026-02-12 06:53:02,2026-02-12 06:53:02
2721,rentsimplepm.com,appfolio,rentsimplepm.appfolio.com,high,homepage_fetch,1,http://www.rentsimplepm.com,,2026-02-02T03:44:06.774558,2026-02-12 06:53:02,2026-02-12 06:53:02
2722,rentthedistrict.com,appfolio,rentthedistrict.appfolio.com,high,subdomain_probe,1,http://www.rentthedistrict.com,,2026-02-02T03:43:26.509701,2026-02-12 06:53:02,2026-02-12 06:53:02
2723,investorsmanagement.net,appfolio,investorspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:44:09.504015,2026-02-12 06:53:02,2026-02-12 06:53:02
2724,washingtonpropertygroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:45:16.563227,2026-02-12 06:53:02,2026-02-12 06:53:02
2726,myttpm.com,buildium,myttpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:45:55.339939,2026-02-12 06:53:02,2026-02-12 06:53:02
2727,rentwithsynergy.com,appfolio,synergymanagement.appfolio.com,high,homepage_fetch,1,http://www.rentwithsynergy.com,,2026-02-02T03:45:56.185508,2026-02-12 06:53:02,2026-02-12 06:53:02
2728,propertyspecialistsinc.com,appfolio,propertyspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-02T03:45:57.687292,2026-02-12 06:53:02,2026-02-12 06:53:02
2729,keenermanagement.com,appfolio,keenermgmt.appfolio.com,high,homepage_fetch,1,http://keenermanagement.com,,2026-02-02T03:45:59.815406,2026-02-12 06:53:02,2026-02-12 06:53:02
2731,mcenearneypm.com,appfolio,mcenearney.appfolio.com,high,homepage_fetch,1,http://www.mcenearneypm.com,,2026-02-02T03:46:18.950050,2026-02-12 06:53:02,2026-02-12 06:53:02
2732,washcomanagement.net,yardi,washcomanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T03:46:20.588678,2026-02-12 06:53:02,2026-02-12 06:53:02
2733,hagerstownmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:46:24.129614,2026-02-12 06:53:02,2026-02-12 06:53:02
2734,leaseindc.com,appfolio,easepropertyservices.appfolio.com,high,secondary_page:/contact/,1,http://www.leaseindc.com,,2026-02-02T03:46:24.816436,2026-02-12 06:53:02,2026-02-12 06:53:02
2736,rpmwashingtondc.com,appfolio,rpmdc001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T03:46:39.368772,2026-02-12 06:53:02,2026-02-12 06:53:02
2737,mckennavanepm.com,appfolio,mckennavanepm.appfolio.com,high,subdomain_probe,1,http://www.mckennavanepm.com,,2026-02-02T03:46:03.855741,2026-02-12 06:53:02,2026-02-12 06:53:02
2738,streamlinemanagement.com,appfolio,2Fstreamlinemgmt2.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:46:55.917216,2026-02-12 06:53:02,2026-02-12 06:53:02
2739,keycitymgmt.com,buildium,keycitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:46:58.775001,2026-02-12 06:53:02,2026-02-12 06:53:02
2741,rosemontrealestate.com,buildium,signin.managebuilding.com,high,link_redirect:followed_link:property management,0,,,2026-02-02T03:48:00.645388,2026-02-12 06:53:02,2026-02-12 06:53:02
2742,fourseasonpropertymanagement.com,doorloop,e31b66d7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T03:48:41.450877,2026-02-12 06:53:02,2026-02-12 06:53:02
2743,sgsmgmt.com,appfolio,sgs.appfolio.com,high,homepage_fetch,1,http://www.sgsmgmt.com,,2026-02-02T03:49:01.688037,2026-02-12 06:53:02,2026-02-12 06:53:02
2745,nextlevelrentals.net,appfolio,nextlevel.appfolio.com,high,homepage_fetch,1,http://nextlevelrentals.net,,2026-02-02T03:50:12.627881,2026-02-12 06:53:02,2026-02-12 06:53:02
2747,primerpminc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:50:58.144879,2026-02-12 06:53:02,2026-02-12 06:53:02
2748,tjbmanagement.com,buildium,tjbmanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:50:59.220088,2026-02-12 06:53:02,2026-02-12 06:53:02
2750,pmikeybridge.com,rentvine,pmikeybridge.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:51:49.447868,2026-02-12 06:53:02,2026-02-12 06:53:02
2752,simplymgt.com,appfolio,simplymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:51:51.898182,2026-02-12 06:53:02,2026-02-12 06:53:02
2753,pmeproperties.com,appfolio,pmexperts.appfolio.com,high,homepage_fetch,1,http://www.pmeproperties.com,,2026-02-02T03:51:54.276468,2026-02-12 06:53:02,2026-02-12 06:53:02
2754,nesbitt.management,custom:nesbitt.services,,medium,homepage_custom_portal,0,,,2026-02-02T03:51:57.333261,2026-02-12 06:53:02,2026-02-12 06:53:02
2755,livealternatively.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:52:37.967000,2026-02-12 06:53:02,2026-02-12 06:53:02
2756,spotonmanagement.net,appfolio,spotonpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:52:45.099869,2026-02-12 06:53:02,2026-02-12 06:53:02
2757,homeservicespm.com,appfolio,homeservicespm.appfolio.com,high,subdomain_probe,1,https://www.homeservicespm.com/,,2026-02-02T03:52:50.841869,2026-02-12 06:53:02,2026-02-12 06:53:02
2758,thsld.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:53:39.033497,2026-02-12 06:53:02,2026-02-12 06:53:02
2759,metrofla.com,rentmanager,mrl.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T03:53:43.630433,2026-02-12 06:53:02,2026-02-12 06:53:02
2760,iconrealty.com,appfolio,iconrealty.appfolio.com,high,homepage_fetch,1,http://www.iconrealty.com,,2026-02-02T03:53:46.232727,2026-02-12 06:53:02,2026-02-12 06:53:02
2761,sharpeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:54:02.814750,2026-02-12 06:53:02,2026-02-12 06:53:02
2762,janourarealty.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:54:06.759950,2026-02-12 06:53:02,2026-02-12 06:53:02
2763,pg-homes.com,appfolio,pgmanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.pg-homes.com,,2026-02-02T03:54:10.242298,2026-02-12 06:53:02,2026-02-12 06:53:02
2764,mrmvr.com,guesty,,high,homepage_fetch,0,,,2026-02-02T03:54:12.000731,2026-02-12 06:53:02,2026-02-12 06:53:02
2765,floridapropertyrealty.com,appfolio,floridapropertyrealty.appfolio.com,high,subdomain_probe,1,http://www.floridapropertyrealty.com,,2026-02-02T03:53:43.477829,2026-02-12 06:53:02,2026-02-12 06:53:02
2766,parkpl.co,appfolio,parkplpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:54:16.056238,2026-02-12 06:53:02,2026-02-12 06:53:02
2769,iandsmanagement.com,appfolio,iandsmanagement.appfolio.com,high,homepage_fetch,1,https://www.iandsmanagement.com,,2026-02-02T03:55:17.625216,2026-02-12 06:53:02,2026-02-12 06:53:02
2770,fortunamgt.com,buildium,,high,secondary_page:/tenant-faq,0,,,2026-02-02T03:55:19.036399,2026-02-12 06:53:02,2026-02-12 06:53:02
2772,rentcare.net,appfolio,rentcare.appfolio.com,high,homepage_fetch,1,http://www.rentcare.net,,2026-02-02T03:57:00.566551,2026-02-12 06:53:02,2026-02-12 06:53:02
2773,orlandopropertymanagementexecs.com,appfolio,condometropolis.appfolio.com,high,homepage_fetch,1,http://www.orlandopropertymanagementexecs.com,,2026-02-02T03:57:02.322597,2026-02-12 06:53:02,2026-02-12 06:53:02
2774,gepmllc.com,buildium,gerealtygroupinc.managebuilding.com,high,secondary_page:/tenants-resources,0,,,2026-02-02T03:56:46.072591,2026-02-12 06:53:02,2026-02-12 06:53:02
2775,parksideorlando.com,buildium,parksidemanagement.managebuilding.com,high,secondary_page:/tenant-portal-login,0,,,2026-02-02T03:57:14.936191,2026-02-12 06:53:02,2026-02-12 06:53:02
2776,floridapropertyservices.com,guesty,,high,homepage_fetch,0,,,2026-02-02T03:57:42.601417,2026-02-12 06:53:02,2026-02-12 06:53:02
2777,orlandorentz.com,appfolio,orlandorentz.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:57:43.687683,2026-02-12 06:53:02,2026-02-12 06:53:02
2778,orlandoproperty.management,appfolio,orlando.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:57:05.464644,2026-02-12 06:53:02,2026-02-12 06:53:02
2779,propertymanagementkissimmee.com,buildium,rch.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:58:38.646895,2026-02-12 06:53:02,2026-02-12 06:53:02
2780,gopropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:58:40.457403,2026-02-12 06:53:02,2026-02-12 06:53:02
2781,tophousingre.com,rentvine,top-housing-real-estate.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:58:41.052346,2026-02-12 06:53:02,2026-02-12 06:53:02
2782,kissimmeeflrentals.com,appfolio,kissimmeefloridarentals.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:58:44.803791,2026-02-12 06:53:02,2026-02-12 06:53:02
2784,rodriguezpropertymanagement.com,buildium,ivettehomes.managebuilding.com,high,secondary_page:/client-login,0,,,2026-02-02T03:59:09.366501,2026-02-12 06:53:02,2026-02-12 06:53:02
2785,forestwoodpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:59:42.190321,2026-02-12 06:53:02,2026-02-12 06:53:02
2786,ontimerents.com,rentvine,house2home.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:59:43.825522,2026-02-12 06:53:02,2026-02-12 06:53:02
2787,rpm-empire.com,appfolio,RPMFL056.appfolio.com,high,secondary_page:/tenants/,1,http://rpm-empire.com,,2026-02-02T04:00:08.499581,2026-02-12 06:53:02,2026-02-12 06:53:02
2788,rexrentals.com,rentmanager,rex.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:00:13.872323,2026-02-12 06:53:02,2026-02-12 06:53:02
2789,floridafederated.com,buildium,floridafederated.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:00:14.754162,2026-02-12 06:53:02,2026-02-12 06:53:02
2791,journeyhomesinc.com,appfolio,journeyhomes.appfolio.com,high,subdomain_probe,1,https://journeyhomesinc.com,,2026-02-02T03:59:44.669689,2026-02-12 06:53:02,2026-02-12 06:53:02
2792,oceanbluefloridapm.com,appfolio,oceanbluemanagement.appfolio.com,high,homepage_fetch,1,http://www.oceanbluefloridapm.com,,2026-02-02T04:00:48.670776,2026-02-12 06:53:02,2026-02-12 06:53:02
2793,freedomrpm.com,appfolio,rpmfl051.appfolio.com,high,secondary_page:/tenants/,1,https://www.freedomrpm.com/,,2026-02-02T04:00:50.632903,2026-02-12 06:53:02,2026-02-12 06:53:02
2795,residentialrentalsfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:01:47.681281,2026-02-12 06:53:02,2026-02-12 06:53:02
2796,proactivefl.com,cincwebaxis,proactivefl.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:01:58.810076,2026-02-12 06:53:02,2026-02-12 06:53:02
2797,uniquepropertyservices.com,buildium,dkrug.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:02:01.917708,2026-02-12 06:53:02,2026-02-12 06:53:02
2798,rentworkspm.com,appfolio,rentworkspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:01:15.692950,2026-02-12 06:53:02,2026-02-12 06:53:02
2799,rpmtradewinds.com,appfolio,rpmfl041.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtradewinds.com,,2026-02-02T04:02:03.456540,2026-02-12 06:53:02,2026-02-12 06:53:02
2800,stressfreepropertymanagement.com,appfolio,stressfreepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:02:15.031780,2026-02-12 06:53:02,2026-02-12 06:53:02
2801,gainpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-02T04:03:41.294082,2026-02-12 06:53:02,2026-02-12 06:53:02
2802,rpmcatalyst.com,appfolio,rpmfl074.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcatalyst.com,,2026-02-02T04:03:46.188826,2026-02-12 06:53:02,2026-02-12 06:53:02
2803,skcpropertymanagement.com,buildium,skcpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:03:51.307332,2026-02-12 06:53:02,2026-02-12 06:53:02
2804,haguepropertymanagementteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:03:55.894084,2026-02-12 06:53:02,2026-02-12 06:53:02
2805,floridarealtyunlimited.com,appfolio,redbrickpropertymgmt.appfolio.com,high,homepage_fetch,1,https://floridarealtyunlimited.com,,2026-02-02T04:03:52.443939,2026-02-12 06:53:02,2026-02-12 06:53:02
2806,pinellaspropertymanagers.com,doorloop,champabaybroker.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:03:57.727711,2026-02-12 06:53:02,2026-02-12 06:53:02
2809,tpmcjax.com,appfolio,tpmcjax.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:04:05.324775,2026-02-12 06:53:02,2026-02-12 06:53:02
2810,rpmbluesky.com,appfolio,RPMFL081.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmbluesky.com,,2026-02-02T04:04:02.516615,2026-02-12 06:53:02,2026-02-12 06:53:02
2811,mcwrightpm.com,rentvine,nefrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:04:07.689288,2026-02-12 06:53:02,2026-02-12 06:53:02
2812,rpmhometogether.com,appfolio,RPMFL063.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmhometogether.com,,2026-02-02T04:05:17.760997,2026-02-12 06:53:02,2026-02-12 06:53:02
2813,myvybehome.com,doorloop,79dc2a36.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:05:22.980874,2026-02-12 06:53:02,2026-02-12 06:53:02
2814,elitepropmgt.com,cincwebaxis,elitepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:07:12.103846,2026-02-12 06:53:02,2026-02-12 06:53:02
2815,miamiflpropertymanagementinc.com,rentvine,pmitopfloridaproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:13.539692,2026-02-12 06:53:02,2026-02-12 06:53:02
2816,tbrents.com,rentvine,millennial-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:14.948685,2026-02-12 06:53:02,2026-02-12 06:53:02
2817,rpmzenith.com,appfolio,rpmfl067.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmzenith.com,,2026-02-02T04:07:28.147412,2026-02-12 06:53:02,2026-02-12 06:53:02
2818,locallifeproperties.com,doorloop,locallife.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:07:33.644660,2026-02-12 06:53:02,2026-02-12 06:53:02
2819,smithpropertymgmt.com,buildium,smithrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:07:34.444102,2026-02-12 06:53:02,2026-02-12 06:53:02
2820,suncoastpms.com,buildium,scpms.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:07:37.336188,2026-02-12 06:53:02,2026-02-12 06:53:02
2821,tampa-rental-house.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:07:39.119863,2026-02-12 06:53:02,2026-02-12 06:53:02
2822,hometownpropertiesgc.com,rentvine,hometownpropertiesgc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:07:39.856377,2026-02-12 06:53:02,2026-02-12 06:53:02
2823,robbrookspropertymanagement.com,buildium,robbrooksrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:08:10.725764,2026-02-12 06:53:02,2026-02-12 06:53:02
2824,legacypminc.com,appfolio,eralegacyrealty.appfolio.com,high,homepage_fetch,1,http://www.legacypminc.com,,2026-02-02T04:08:35.523799,2026-02-12 06:53:02,2026-02-12 06:53:02
2825,floridapropertymanager.com,appfolio,remaxhorizons.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:08:37.547080,2026-02-12 06:53:02,2026-02-12 06:53:02
2826,ehmusa.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:08:40.958962,2026-02-12 06:53:02,2026-02-12 06:53:02
2827,gcpmco.com,custom:gcpmco.idxbroker.com,,medium,secondary_page_custom:/for-tenants/,0,,,2026-02-02T04:08:16.064365,2026-02-12 06:53:02,2026-02-12 06:53:02
2828,gcremgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:08:50.944610,2026-02-12 06:53:02,2026-02-12 06:53:02
2829,greaterpensacolapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:08:51.832313,2026-02-12 06:53:02,2026-02-12 06:53:02
2830,mykeyrents.com,rentmanager,keyrent.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:08:52.869448,2026-02-12 06:53:02,2026-02-12 06:53:02
2831,flightlinerealtypensacola.com,appfolio,flightlinepcola.appfolio.com,high,homepage_fetch,1,https://flightlinerealtypensacola.com/,,2026-02-02T04:08:54.975814,2026-02-12 06:53:02,2026-02-12 06:53:02
2832,servicematterspm.com,appfolio,servicematterspm.appfolio.com,high,homepage_fetch,1,http://www.servicematterspm.com,,2026-02-02T04:08:57.081900,2026-02-12 06:53:02,2026-02-12 06:53:02
2833,rentporch.com,appfolio,2Fdunkerleyenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:08:58.540254,2026-02-12 06:53:02,2026-02-12 06:53:02
2834,firststorypropertymanagement.com,appfolio,firststorypropertymgmt.appfolio.com,high,homepage_fetch,1,http://firststorypropertymanagement.com,,2026-02-02T04:10:03.534133,2026-02-12 06:53:02,2026-02-12 06:53:02
2835,onesourceteam.com,buildium,onesourceteam.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:05.061067,2026-02-12 06:53:02,2026-02-12 06:53:02
2836,tallahasseecollegerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:05.909204,2026-02-12 06:53:02,2026-02-12 06:53:02
2837,gtwoproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:06.581745,2026-02-12 06:53:02,2026-02-12 06:53:02
2838,vineyardspm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:07.334546,2026-02-12 06:53:02,2026-02-12 06:53:02
2839,midtownmeridianrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:08.120485,2026-02-12 06:53:02,2026-02-12 06:53:02
2840,renttallahasseenow.com,appfolio,renttallahassee.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:10:09.558403,2026-02-12 06:53:02,2026-02-12 06:53:02
2841,empireproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:53.511539,2026-02-12 06:53:02,2026-02-12 06:53:02
2842,pentwellproperties.com,buildium,pentwell.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:54.137422,2026-02-12 06:53:02,2026-02-12 06:53:02
2843,tallahasseerealestatesolutions.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:10:55.641462,2026-02-12 06:53:02,2026-02-12 06:53:02
2844,vacantsolutions.com,buildium,2Fvacantsolutionsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:56.294574,2026-02-12 06:53:02,2026-02-12 06:53:02
2845,tallyrentalhomes.com,doorloop,6d98f7a7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:10:57.181577,2026-02-12 06:53:02,2026-02-12 06:53:02
2846,wilsonpropertymgmt.com,buildium,wilsonpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:10:58.506484,2026-02-12 06:53:02,2026-02-12 06:53:02
2847,stadiumpropertyrentals.com,appfolio,stadiumpropertyrentals.appfolio.com,high,subdomain_probe,1,https://stadiumpropertyrentals.com/,,2026-02-02T04:10:40.554014,2026-02-12 06:53:02,2026-02-12 06:53:02
2848,lewispropertymanagement.com,appfolio,lewisresidential.appfolio.com,high,homepage_fetch,1,https://lewispropertymanagement.com/our-properties/,,2026-02-02T04:11:25.802869,2026-02-12 06:53:02,2026-02-12 06:53:02
2849,floridasuncoastpropertymanagement.com,buildium,floridasuncoastpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:11:30.620497,2026-02-12 06:53:02,2026-02-12 06:53:02
2850,stewartrml.com,buildium,,high,homepage_fetch,0,,,2026-02-02T04:11:32.481583,2026-02-12 06:53:02,2026-02-12 06:53:02
2853,gideonpropertyservices.com,appfolio,gideonpropertyservices.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:12:34.944449,2026-02-12 06:53:02,2026-02-12 06:53:02
2854,universitymgmt.com,appfolio,universitymgmt.appfolio.com,high,homepage_fetch,1,http://www.universitymgmt.com,,2026-02-02T04:12:39.507090,2026-02-12 06:53:02,2026-02-12 06:53:02
2855,matchmakerpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:12:41.285339,2026-02-12 06:53:02,2026-02-12 06:53:02
2856,ufrentals.com,appfolio,universityrealtyfl.appfolio.com,high,homepage_fetch,1,http://www.ufrentals.com,,2026-02-02T04:13:28.464806,2026-02-12 06:53:02,2026-02-12 06:53:02
2857,gainesvillefloridarentals.com,appfolio,gainesville.appfolio.com,high,homepage_fetch,1,http://www.gainesvillefloridarentals.com,,2026-02-02T04:14:21.153643,2026-02-12 06:53:02,2026-02-12 06:53:02
2858,monarchrealtygnv.com,buildium,monarchrealtygnv.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T04:13:44.191564,2026-02-12 06:53:02,2026-02-12 06:53:02
2859,knrpropertymanagement.com,appfolio,knrpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:14:30.854238,2026-02-12 06:53:02,2026-02-12 06:53:02
2860,naplesfloridarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:16:25.766604,2026-02-12 06:53:02,2026-02-12 06:53:02
2861,homepointepm.com,rentvine,homepointepropertymgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:16:26.496908,2026-02-12 06:53:02,2026-02-12 06:53:02
2862,naplesrentals.net,buildium,naplesrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:16:27.654663,2026-02-12 06:53:02,2026-02-12 06:53:02
2863,zypmg.com,custom:zypmg.tenantcloud.com,,medium,homepage_custom_portal,0,,,2026-02-02T04:16:44.203985,2026-02-12 06:53:02,2026-02-12 06:53:02
2865,rpmswcoast.com,appfolio,rpmfl070.appfolio.com,high,secondary_page:/tenants/,1,http://rpmswcoast.com,,2026-02-02T04:17:28.111447,2026-02-12 06:53:02,2026-02-12 06:53:02
2866,gulfbreezemanagement.com,appfolio,gulfbreezemanagement.appfolio.com,high,secondary_page:/contact/,1,http://www.gulfbreezemanagement.com,,2026-02-02T04:17:17.451871,2026-02-12 06:53:02,2026-02-12 06:53:02
2867,pegasuscam.com,cincwebaxis,pegasuspm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:17:49.575507,2026-02-12 06:53:02,2026-02-12 06:53:02
2868,mangrovepm.com,buildium,mangrovepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:17:52.770623,2026-02-12 06:53:02,2026-02-12 06:53:02
2869,threepalmsrealty.com,buildium,threepalmsrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:18:51.287470,2026-02-12 06:53:02,2026-02-12 06:53:02
2870,pmibeachproperties.com,rentvine,pmibeachproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:18:56.722602,2026-02-12 06:53:02,2026-02-12 06:53:02
2871,jilsamanagement.com,appfolio,jilsamanagement.appfolio.com,high,subdomain_probe,1,http://www.jilsamanagement.com,,2026-02-02T04:18:27.296835,2026-02-12 06:53:02,2026-02-12 06:53:02
2872,therentalauthority.com,appfolio,therentalauthority.appfolio.com,low,secondary_page:/tenant-services/,0,,,2026-02-02T04:18:58.401242,2026-02-12 06:53:02,2026-02-12 06:53:02
2873,managewithaps.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:20:27.592167,2026-02-12 06:53:02,2026-02-12 06:53:02
2874,tbtpm.com,buildium,tbtpropertymanagment.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:21:36.671758,2026-02-12 06:53:02,2026-02-12 06:53:02
2876,home-solutions.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T04:22:37.962057,2026-02-12 06:53:02,2026-02-12 06:53:02
2877,florida360mgmt.com,buildium,mgmtflorida360.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:22:58.657035,2026-02-12 06:53:02,2026-02-12 06:53:02
2878,maximamgmt.com,appfolio,maxima.appfolio.com,high,secondary_page:/owners/,1,http://maximamgmt.com,,2026-02-02T04:22:51.515683,2026-02-12 06:53:02,2026-02-12 06:53:02
2879,realonepropertymanagement.com,cincwebaxis,realonepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:23:01.554752,2026-02-12 06:53:02,2026-02-12 06:53:02
2880,rentprofl.com,appfolio,rentprofl.appfolio.com,high,subdomain_probe,1,http://www.rentprofl.com,,2026-02-02T04:23:01.396277,2026-02-12 06:53:02,2026-02-12 06:53:02
2881,kompletepropertymanagement.com,doorloop,,high,homepage_fetch,0,,,2026-02-02T04:23:51.594208,2026-02-12 06:53:02,2026-02-12 06:53:02
2882,rpmcoral.com,appfolio,rpmfl066.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:23:52.233162,2026-02-12 06:53:02,2026-02-12 06:53:02
2883,hslegacypropertymgmt.com,rentmanager,hslegacy.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:25:00.244565,2026-02-12 06:53:02,2026-02-12 06:53:02
2884,sabellarealty.com,buildium,sabellarealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:26:04.453694,2026-02-12 06:53:02,2026-02-12 06:53:02
2885,floridahomes-capecoral.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:26:09.743342,2026-02-12 06:53:02,2026-02-12 06:53:02
2886,homeqwest.com,buildium,homeqwest.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:27:43.571182,2026-02-12 06:53:02,2026-02-12 06:53:02
2887,mmrealty.net,appfolio,mandmrealty.appfolio.com,high,secondary_page:/general-1,1,http://www.mmrealty.net,,2026-02-02T04:27:26.700385,2026-02-12 06:53:02,2026-02-12 06:53:02
2888,harbourshoresrealty.com,appfolio,harbourshores.appfolio.com,high,homepage_fetch,1,http://www.harbourshoresrealty.com,,2026-02-02T04:27:53.738112,2026-02-12 06:53:02,2026-02-12 06:53:02
2889,swfpreferred.com,buildium,swfpreferred.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:28:10.085870,2026-02-12 06:53:02,2026-02-12 06:53:02
2890,newlevelpropertymanagement.com,appfolio,mandmrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:28:13.667271,2026-02-12 06:53:02,2026-02-12 06:53:02
2891,realtyservicescapecoral.com,rentmanager,redfortress.owa.rentmanager.com,high,link_redirect:followed_link:i'm a renter,0,,,2026-02-02T04:27:44.470366,2026-02-12 06:53:02,2026-02-12 06:53:02
