id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1213,endeavourhsv.com,buildium,endeavourhsv.managebuilding.com,medium,subdomain_probe,1,,,2026-02-15T06:59:25.201718,2026-03-09 06:52:08,2026-03-09 06:52:08
1214,envypropertymanagement.com,appfolio,propertyenvy.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:00:11.270332,2026-03-09 06:52:08,2026-03-09 06:52:08
1215,epic-pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:00:12.385855,2026-03-09 06:52:08,2026-03-09 06:52:08
1216,energyrealestateokc.com,unknown,,low,not_found,0,,,2026-02-15T06:59:40.921061,2026-03-09 06:52:08,2026-03-09 06:52:08
1217,epicpco.com,rentvine,epicpropertiescolorado.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:00:25.355599,2026-03-09 06:52:08,2026-03-09 06:52:08
1218,epicpmcharleston.com,appfolio,epicpmcharleston.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:00:25.811862,2026-03-09 06:52:08,2026-03-09 06:52:08
1219,epicpropertymanagement.com,buildium,epicpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:00:27.083372,2026-03-09 06:52:08,2026-03-09 06:52:08
1220,epicpropertymgt.com,appfolio,epicpm.appfolio.com,high,homepage_fetch,1,http://epicpropertymgt.com,,2026-02-15T07:00:28.473163,2026-03-09 06:52:08,2026-03-09 06:52:08
1221,epmbend.com,appfolio,elevationpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.epmbend.com,,2026-02-15T07:00:29.505685,2026-03-09 06:52:08,2026-03-09 06:52:08
1222,envision605.com,unknown,,low,not_found,0,,,2026-02-15T06:59:49.309452,2026-03-09 06:52:08,2026-03-09 06:52:08
1223,epmflats.com,buildium,encompasspm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:00:43.260352,2026-03-09 06:52:08,2026-03-09 06:52:08
1224,epmiowa.com,buildium,epmiowa.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:00:46.881809,2026-03-09 06:52:08,2026-03-09 06:52:08
1225,epmmanager.com,appfolio,excellencepropmgmt.appfolio.com,high,homepage_fetch,1,https://www.epmmanager.com,,2026-02-15T07:00:47.337783,2026-03-09 06:52:08,2026-03-09 06:52:08
1226,epmfl.net,unknown,,low,not_found,0,,,2026-02-15T07:00:30.171736,2026-03-09 06:52:08,2026-03-09 06:52:08
1227,epmprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:01:14.819890,2026-03-09 06:52:08,2026-03-09 06:52:08
1228,epmsuccess.com,appfolio,experiencepmgroup.appfolio.com,high,homepage_fetch,1,http://www.epmsuccess.com,,2026-02-15T07:01:15.089163,2026-03-09 06:52:08,2026-03-09 06:52:08
1229,epmnh.com,unknown,,low,not_found,0,,,2026-02-15T07:00:48.243023,2026-03-09 06:52:08,2026-03-09 06:52:08
1230,equinoxmanagement.com,appfolio,equinoxmanagement.appfolio.com,high,homepage_fetch,1,http://www.equinoxmanagement.com,,2026-02-15T07:01:42.189023,2026-03-09 06:52:08,2026-03-09 06:52:08
1231,epropropertymanagement.net,unknown,,low,not_found,0,,,2026-02-15T07:01:15.832022,2026-03-09 06:52:08,2026-03-09 06:52:08
1232,equity-star.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:02:11.365453,2026-03-09 06:52:08,2026-03-09 06:52:08
1233,equinoxmc.com,unknown,,low,not_found,0,,,2026-02-15T07:01:43.383625,2026-03-09 06:52:08,2026-03-09 06:52:08
1234,equitycommercialproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:02:37.145516,2026-03-09 06:52:08,2026-03-09 06:52:08
1235,equitymanagementllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:02:37.316490,2026-03-09 06:52:08,2026-03-09 06:52:08
1236,equitympm.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:02:37.490268,2026-03-09 06:52:08,2026-03-09 06:52:08
1237,equitypmusa.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:02:39.931542,2026-03-09 06:52:08,2026-03-09 06:52:08
1238,equitypromanagement.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-15T07:02:40.234472,2026-03-09 06:52:08,2026-03-09 06:52:08
1239,equitypropertiesinc.com,appfolio,equitypropertiesinc.appfolio.com,high,secondary_page:/pay-online,1,http://www.equitypropertiesinc.com,,2026-02-15T07:02:41.053442,2026-03-09 06:52:08,2026-03-09 06:52:08
1240,epicasset.com,yardi,,low,recovery:dns_spf,0,,,2026-02-15T07:00:12.531389,2026-03-09 06:52:08,2026-03-09 06:52:08
1241,equitybcs.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-15T07:02:11.755536,2026-03-09 06:52:08,2026-03-09 06:52:08
1242,equityteam.com,rentvine,equityteam.rentvine.com,high,secondary_page:/portal/,0,,,2026-02-15T07:03:33.861114,2026-03-09 06:52:08,2026-03-09 06:52:08
1243,equityrpm.com,unknown,,low,not_found,0,,,2026-02-15T07:03:07.476864,2026-03-09 06:52:08,2026-03-09 06:52:08
1244,erealtymgt.managebuilding.com,buildium,erealtymgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:04:01.062009,2026-03-09 06:52:08,2026-03-09 06:52:08
1245,erepros.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:04:01.599422,2026-03-09 06:52:08,2026-03-09 06:52:08
1246,erabrokers.com,appfolio,brokerspm.appfolio.com,high,secondary_page:/property-management/residential-property-management/,1,https://erabrokers.com/rentals/,,2026-02-15T07:03:40.577048,2026-03-09 06:52:08,2026-03-09 06:52:08
1247,empirepm.biz,unknown,,low,not_found,0,,,2026-02-15T06:57:10.623428,2026-03-09 06:52:08,2026-03-09 06:52:08
1248,ergrents.com,rentvine,eliterealtygroup.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:04:10.999374,2026-03-09 06:52:08,2026-03-09 06:52:08
1249,eradenton.com,unknown,,low,not_found,0,,,2026-02-15T07:03:51.789693,2026-03-09 06:52:08,2026-03-09 06:52:08
1250,ergproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:04:07.492211,2026-03-09 06:52:08,2026-03-09 06:52:08
1251,eresrental.com,unknown,,low,not_found,0,,,2026-02-15T07:04:01.752627,2026-03-09 06:52:08,2026-03-09 06:52:08
1252,ernstandhaas.com,appfolio,ernsthaasmgmt.appfolio.com,high,homepage_fetch,1,http://www.ernstandhaas.com,,2026-02-15T07:05:02.339369,2026-03-09 06:52:08,2026-03-09 06:52:08
1253,eriestudentrentals.com,unknown,,low,not_found,0,,,2026-02-15T07:04:11.591469,2026-03-09 06:52:08,2026-03-09 06:52:08
1254,es-rents.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:05:14.032134,2026-03-09 06:52:08,2026-03-09 06:52:08
1255,erirentals.com,unknown,,low,not_found,0,,,2026-02-15T07:04:48.143134,2026-03-09 06:52:08,2026-03-09 06:52:08
1256,ermrochester.com,unknown,,low,not_found,0,,,2026-02-15T07:05:01.551358,2026-03-09 06:52:08,2026-03-09 06:52:08
1257,errealty.org,unknown,,low,not_found,0,,,2026-02-15T07:05:03.401101,2026-03-09 06:52:08,2026-03-09 06:52:08
1258,escapetomyrtlebeach.com,unknown,,low,not_found,0,,,2026-02-15T07:05:14.345495,2026-03-09 06:52:08,2026-03-09 06:52:08
1259,esgrealestategroup.com,unknown,,low,not_found,0,,,2026-02-15T07:05:40.086603,2026-03-09 06:52:08,2026-03-09 06:52:08
1260,essenceproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:05:56.048944,2026-03-09 06:52:08,2026-03-09 06:52:08
1261,eslercommercial.com,unknown,,low,not_found,0,,,2026-02-15T07:05:45.555793,2026-03-09 06:52:08,2026-03-09 06:52:08
1262,essential-propertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:05:58.417640,2026-03-09 06:52:08,2026-03-09 06:52:08
1263,establishedpm.com,buildium,establishedpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:06:57.344441,2026-03-09 06:52:08,2026-03-09 06:52:08
1264,essexhoa.com,unknown,,low,not_found,0,,,2026-02-15T07:06:47.593701,2026-03-09 06:52:08,2026-03-09 06:52:08
1265,essentialpm.com,yardi,,low,recovery:dns_spf,0,,,2026-02-15T07:06:31.842218,2026-03-09 06:52:08,2026-03-09 06:52:08
1266,estesmanning.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:07:36.956085,2026-03-09 06:52:08,2026-03-09 06:52:08
1267,ethelstreetmanagement.com,appfolio,ethelstreetmanagement.appfolio.com,high,homepage_fetch,1,http://www.ethelstreetmanagement.com,,2026-02-15T07:07:37.197621,2026-03-09 06:52:08,2026-03-09 06:52:08
1268,eugenecommercialpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:07:39.275532,2026-03-09 06:52:08,2026-03-09 06:52:08
1269,estaga.com,guesty,,high,link_redirect:followed_link:login,0,,,2026-02-15T07:06:58.923529,2026-03-09 06:52:08,2026-03-09 06:52:08
1270,estatehomemanagement.com,buildium,estatehomemanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-15T07:07:34.073426,2026-03-09 06:52:08,2026-03-09 06:52:08
1271,essexrealty.com,unknown,,low,not_found,0,,,2026-02-15T07:06:54.810008,2026-03-09 06:52:08,2026-03-09 06:52:08
1272,everagent.com,buildium,realtybap.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:08:29.570552,2026-03-09 06:52:08,2026-03-09 06:52:08
1273,evergreencampusrentals.com,appfolio,evergreenrentals.appfolio.com,high,homepage_fetch,1,http://www.evergreencampusrentals.com,,2026-02-15T07:08:32.774907,2026-03-09 06:52:08,2026-03-09 06:52:08
1274,evergreenmgt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-15T07:08:33.605796,2026-03-09 06:52:08,2026-03-09 06:52:08
1275,evans-property.com,unknown,,low,not_found,0,,,2026-02-15T07:07:39.582954,2026-03-09 06:52:08,2026-03-09 06:52:08
1276,evergrowpm.com,rentvine,evergrowpm.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:08:37.943351,2026-03-09 06:52:08,2026-03-09 06:52:08
1277,evernest.co,appfolio,evernest.appfolio.com,high,homepage_fetch,1,http://www.evernest.co,,2026-02-15T07:08:38.548821,2026-03-09 06:52:08,2026-03-09 06:52:08
1278,evergreenpropertymgmt.com,appfolio,egprop.appfolio.com,high,homepage_fetch,1,http://evergreenpropertymgmt.com,,2026-02-15T07:08:33.783181,2026-03-09 06:52:08,2026-03-09 06:52:08
1279,evansrealty.net,unknown,,low,not_found,0,,,2026-02-15T07:08:29.322448,2026-03-09 06:52:08,2026-03-09 06:52:08
1280,everrowproperty.com,appfolio,everrowproperty.appfolio.com,high,subdomain_probe,1,http://www.everrowproperty.com,,2026-02-15T07:08:38.870028,2026-03-09 06:52:08,2026-03-09 06:52:08
1281,everstarrealty.com,appfolio,everstarrealty.appfolio.com,high,subdomain_probe,1,http://www.everstarrealty.com,,2026-02-15T07:08:46.797272,2026-03-09 06:52:08,2026-03-09 06:52:08
1282,evolution432.com,unknown,,low,not_found,0,,,2026-02-15T07:09:21.799656,2026-03-09 06:52:08,2026-03-09 06:52:08
1283,evolvedenver.com,unknown,,low,not_found,0,,,2026-02-15T07:09:22.243603,2026-03-09 06:52:08,2026-03-09 06:52:08
1284,evolvemanagers.com,unknown,,low,not_found,0,,,2026-02-15T07:09:39.113320,2026-03-09 06:52:08,2026-03-09 06:52:08
1285,evorgcolumbia.com,unknown,,low,not_found,0,,,2026-02-15T07:10:16.279554,2026-03-09 06:52:08,2026-03-09 06:52:08
1286,evolvenv.com,unknown,,low,not_found,0,,,2026-02-15T07:10:16.093934,2026-03-09 06:52:08,2026-03-09 06:52:08
1287,excaliburhomes.com,rentmanager,excalibur.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:11:10.248617,2026-03-09 06:52:08,2026-03-09 06:52:08
1288,exceldg.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:11:10.524924,2026-03-09 06:52:08,2026-03-09 06:52:08
1289,excelleproperties.com,rentmanager,excelle.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:11:12.996739,2026-03-09 06:52:08,2026-03-09 06:52:08
1290,evvhousing.com,appfolio,evvhousing.appfolio.com,high,subdomain_probe,1,https://www.evvhousing.com/,,2026-02-15T07:10:26.505433,2026-03-09 06:52:08,2026-03-09 06:52:08
1291,ewcmgt.com,appfolio,ewcmgt.appfolio.com,high,subdomain_probe,1,,,2026-02-15T07:11:03.571490,2026-03-09 06:52:08,2026-03-09 06:52:08
1292,excelpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:11:53.873555,2026-03-09 06:52:08,2026-03-09 06:52:08
1293,excellproperty.com,unknown,,low,not_found,0,,,2026-02-15T07:11:13.689373,2026-03-09 06:52:08,2026-03-09 06:52:08
1294,excelsiorcomm.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:12:09.363759,2026-03-09 06:52:08,2026-03-09 06:52:08
1295,excelnd.com,unknown,,low,not_found,0,,,2026-02-15T07:11:16.839722,2026-03-09 06:52:08,2026-03-09 06:52:08
1296,exceptionalpm.com,appfolio,chastainenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:12:10.684517,2026-03-09 06:52:08,2026-03-09 06:52:08
1297,exceptionalpropertymanagement.com,inosio,,high,homepage_fetch,0,,,2026-02-15T07:12:11.668428,2026-03-09 06:52:08,2026-03-09 06:52:08
1298,excitecm.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:12:12.999828,2026-03-09 06:52:08,2026-03-09 06:52:08
1299,evanhowell.com,unknown,,low,not_found,0,,,2026-02-15T07:07:39.463797,2026-03-09 06:52:08,2026-03-09 06:52:08
1300,executiveprop.com,appfolio,executiveprop.appfolio.com,high,homepage_fetch,1,http://www.executiveprop.com,,2026-02-15T07:12:15.717501,2026-03-09 06:52:08,2026-03-09 06:52:08
1301,exclusivepm.net,cincwebaxis,epm.cincwebaxis.com,high,secondary_page:/resident-services/my-community-website/,0,,,2026-02-15T07:12:13.233821,2026-03-09 06:52:08,2026-03-09 06:52:08
1302,executivepropmgmt.biz,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:12:39.556256,2026-03-09 06:52:08,2026-03-09 06:52:08
1303,excelrentalsutah.com,appfolio,excelrentalsutah.appfolio.com,high,subdomain_probe,1,http://www.excelrentalsutah.com,,2026-02-15T07:11:54.279956,2026-03-09 06:52:08,2026-03-09 06:52:08
1304,executivepropertymanagementgroup.com,unknown,,low,not_found,0,,,2026-02-15T07:12:16.456746,2026-03-09 06:52:08,2026-03-09 06:52:08
1305,excelsiorcommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:12:09.602187,2026-03-09 06:52:08,2026-03-09 06:52:08
1306,expertpropmgmt.com,rentvine,expertpm.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:13:28.945136,2026-03-09 06:52:08,2026-03-09 06:52:08
1307,executiverealtyamarillo.com,unknown,,low,not_found,0,,,2026-02-15T07:12:39.719097,2026-03-09 06:52:08,2026-03-09 06:52:08
1308,expressrealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:13:33.635153,2026-03-09 06:52:08,2026-03-09 06:52:08
1309,expressrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:13:33.857275,2026-03-09 06:52:08,2026-03-09 06:52:08
1310,experiencedpropertymanagementofjax.com,unknown,,low,not_found,0,,,2026-02-15T07:13:06.470590,2026-03-09 06:52:08,2026-03-09 06:52:08
1311,extantrealty.com,appfolio,extantrealty.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-15T07:13:34.195111,2026-03-09 06:52:08,2026-03-09 06:52:08
1312,extrapropertymanagement.com,appfolio,extrapropertymanagement.appfolio.com,high,secondary_page:/tenant-services/,1,,,2026-02-15T07:13:52.719303,2026-03-09 06:52:08,2026-03-09 06:52:08
1313,fabrealtygroupnc.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:14:20.656619,2026-03-09 06:52:08,2026-03-09 06:52:08
1314,expresshomerealty.com,unknown,,low,not_found,0,,,2026-02-15T07:13:29.809901,2026-03-09 06:52:08,2026-03-09 06:52:08
1315,exitrealty.com,unknown,,low,not_found,0,,,2026-02-15T07:12:44.741524,2026-03-09 06:52:08,2026-03-09 06:52:08
1316,eyde.com,yardi,knappscentreapts.rentcafe.com,high,link_redirect:followed_link:view residences,0,,,2026-02-15T07:14:12.929701,2026-03-09 06:52:08,2026-03-09 06:52:08
1317,faircrest.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:14:55.590697,2026-03-09 06:52:08,2026-03-09 06:52:08
1318,fairfaxpm.com,appfolio,fairfaxrealtypm.appfolio.com,high,homepage_fetch,1,http://fairfaxpm.com,,2026-02-15T07:14:58.822969,2026-03-09 06:52:08,2026-03-09 06:52:08
1319,fadydevelopment.com,unknown,,low,not_found,0,,,2026-02-15T07:14:25.501258,2026-03-09 06:52:08,2026-03-09 06:52:08
1320,fairfieldpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:15:11.334451,2026-03-09 06:52:08,2026-03-09 06:52:08
1321,facebook.com,unknown,,low,not_found,0,,,2026-02-15T07:14:21.124371,2026-03-09 06:52:08,2026-03-09 06:52:08
1322,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:15:13.624409,2026-03-09 06:52:08,2026-03-09 06:52:08
1323,fairgrovepm.com,appfolio,fairgrove.appfolio.com,high,homepage_fetch,1,http://www.fairgrovepm.com,,2026-02-15T07:15:11.826388,2026-03-09 06:52:08,2026-03-09 06:52:08
1324,fairmontpm.com,appfolio,fairmontpm.appfolio.com,high,homepage_fetch,1,http://www.fairmontpm.com,,2026-02-15T07:15:15.319440,2026-03-09 06:52:08,2026-03-09 06:52:08
1325,fairbankproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:14:30.001469,2026-03-09 06:52:08,2026-03-09 06:52:08
1326,faithrpm.com,appfolio,RPMIN012.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-15T07:15:22.571682,2026-03-09 06:52:08,2026-03-09 06:52:08
1327,falconco.com,appfolio,falcon.appfolio.com,high,homepage_fetch,1,http://www.falconco.com,,2026-02-15T07:15:27.395049,2026-03-09 06:52:08,2026-03-09 06:52:08
1328,fairmanage.com,realpage,,high,secondary_page:/wp-content/uploads/2024/07/Leasing-Office-Front-scaled.jpg,0,,,2026-02-15T07:15:14.332439,2026-03-09 06:52:08,2026-03-09 06:52:08
1329,fairfieldmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:14:59.773852,2026-03-09 06:52:08,2026-03-09 06:52:08
1330,familypm.com,appfolio,familypm.appfolio.com,high,homepage_fetch,1,http://www.familypm.com,,2026-02-15T07:15:59.796534,2026-03-09 06:52:08,2026-03-09 06:52:08
1331,faproperties.com,rentvine,faproperties.rentvine.com,high,secondary_page:/renters/,0,,,2026-02-15T07:16:00.237953,2026-03-09 06:52:08,2026-03-09 06:52:08
1332,faraneshlv.com,appfolio,faranesh.appfolio.com,high,homepage_fetch,1,http://www.faraneshlv.com,,2026-02-15T07:16:07.135793,2026-03-09 06:52:08,2026-03-09 06:52:08
1333,farrellrealty.com,appfolio,farrell.appfolio.com,high,homepage_fetch,1,http://www.farrellrealty.com,,2026-02-15T07:16:08.100779,2026-03-09 06:52:08,2026-03-09 06:52:08
1334,farrerproperties.com,rentmanager,farrer.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:16:08.878143,2026-03-09 06:52:08,2026-03-09 06:52:08
1335,fairvillemanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:15:15.948663,2026-03-09 06:52:08,2026-03-09 06:52:08
1336,fallriverpm.com,appfolio,fallriverpm.appfolio.com,high,subdomain_probe,1,http://www.fallriverpm.com,,2026-02-15T07:15:28.289787,2026-03-09 06:52:08,2026-03-09 06:52:08
1337,fasttrainpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:16:20.447368,2026-03-09 06:52:08,2026-03-09 06:52:08
1338,fasteddiedavis.com,appfolio,davispropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-15T07:16:19.821203,2026-03-09 06:52:08,2026-03-09 06:52:08
1339,family1stmgmt.com,unknown,,low,not_found,0,,,2026-02-15T07:15:40.642780,2026-03-09 06:52:08,2026-03-09 06:52:08
1340,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-15T07:16:38.450923,2026-03-09 06:52:08,2026-03-09 06:52:08
1341,fayncrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:16:39.639728,2026-03-09 06:52:08,2026-03-09 06:52:08
1342,farwestproperties.com,buildium,farwestproperties.managebuilding.com,medium,subdomain_probe,1,,,2026-02-15T07:16:09.178808,2026-03-09 06:52:08,2026-03-09 06:52:08
1343,fcpm1.com,appfolio,firstchoicepropmgt.appfolio.com,high,homepage_fetch,1,http://www.fcpm1.com,,2026-02-15T07:16:54.987709,2026-03-09 06:52:08,2026-03-09 06:52:08
1344,fcpsok.com,appfolio,2Fbamproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:16:59.068365,2026-03-09 06:52:08,2026-03-09 06:52:08
1345,fcsrentals.com,appfolio,fcscommunitymgmt.appfolio.com,high,homepage_fetch,1,http://www.fcsrentals.com,,2026-02-15T07:17:00.055668,2026-03-09 06:52:08,2026-03-09 06:52:08
1346,fastvegashomebuyers.com,unknown,,low,not_found,0,,,2026-02-15T07:16:20.594741,2026-03-09 06:52:08,2026-03-09 06:52:08
1347,faubourgpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:16:20.663645,2026-03-09 06:52:08,2026-03-09 06:52:08
1348,fdmgmt.com,appfolio,fdmanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.fdmgmt.com,,2026-02-15T07:17:13.860128,2026-03-09 06:52:08,2026-03-09 06:52:08
1349,fbaproperties.net,unknown,,low,not_found,0,,,2026-02-15T07:16:39.917881,2026-03-09 06:52:08,2026-03-09 06:52:08
1350,featherriverpm.com,buildium,featherriverpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:17:41.628514,2026-03-09 06:52:08,2026-03-09 06:52:08
1351,fcsutah.com,vantaca,,high,link_redirect:followed_link:owner login,0,,,2026-02-15T07:17:00.708748,2026-03-09 06:52:08,2026-03-09 06:52:08
1352,fdpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:17:18.595352,2026-03-09 06:52:08,2026-03-09 06:52:08
1353,fdimgt.com,unknown,,low,not_found,0,,,2026-02-15T07:17:05.748873,2026-03-09 06:52:08,2026-03-09 06:52:08
1354,felicitypropertyco.com,appfolio,felicitypropertyco.appfolio.com,low,secondary_page:/availability,0,,,2026-02-15T07:18:05.718495,2026-03-09 06:52:08,2026-03-09 06:52:08
1355,felnercorp.com,appfolio,felnercorp.appfolio.com,high,secondary_page:/property-owner-portal/,1,http://www.felnercorp.com,,2026-02-15T07:18:10.299454,2026-03-09 06:52:08,2026-03-09 06:52:08
1356,federleinc.com,unknown,,low,not_found,0,,,2026-02-15T07:17:42.093402,2026-03-09 06:52:08,2026-03-09 06:52:08
1357,fergusonpm.com,unknown,,low,not_found,0,,,2026-02-15T07:18:32.534573,2026-03-09 06:52:08,2026-03-09 06:52:08
1358,fetchhomemanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:18:42.343528,2026-03-09 06:52:08,2026-03-09 06:52:08
1359,ferraramgmt.com,unknown,,low,not_found,0,,,2026-02-15T07:18:39.598933,2026-03-09 06:52:08,2026-03-09 06:52:08
1360,fhspropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:19:49.417942,2026-03-09 06:52:08,2026-03-09 06:52:08
1361,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-15T07:19:49.609758,2026-03-09 06:52:08,2026-03-09 06:52:08
1362,fidelitymanagementgroup.com,appfolio,fidelityre.appfolio.com,high,homepage_fetch,1,https://www.fidelitymanagementgroup.com/,,2026-02-15T07:20:22.198232,2026-03-09 06:52:08,2026-03-09 06:52:08
1363,fidelityproper.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:20:22.730745,2026-03-09 06:52:08,2026-03-09 06:52:08
1364,fgcompanies.com,yardi,,low,recovery:dns_spf,0,,,2026-02-15T07:19:44.135272,2026-03-09 06:52:08,2026-03-09 06:52:08
1365,ffprealty.com,unknown,,low,not_found,0,,,2026-02-15T07:19:34.906896,2026-03-09 06:52:08,2026-03-09 06:52:08
1366,fidelityrealty.com,unknown,,low,not_found,0,,,2026-02-15T07:20:22.857756,2026-03-09 06:52:08,2026-03-09 06:52:08
1367,fennellpm.com,unknown,,low,not_found,0,,,2026-02-15T07:18:17.532739,2026-03-09 06:52:08,2026-03-09 06:52:08
1368,findrentutah.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:21:24.258773,2026-03-09 06:52:08,2026-03-09 06:52:08
1369,fifthprincipleproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:20:33.234540,2026-03-09 06:52:08,2026-03-09 06:52:08
1370,figpminc.com,unknown,,low,not_found,0,,,2026-02-15T07:20:39.963314,2026-03-09 06:52:08,2026-03-09 06:52:08
1371,fingermanagement.com,appfolio,fingermanagement.appfolio.com,high,homepage_fetch,1,http://www.fingermanagement.com,,2026-02-15T07:21:34.964636,2026-03-09 06:52:08,2026-03-09 06:52:08
1372,fiorinaproperties.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-15T07:21:38.466536,2026-03-09 06:52:08,2026-03-09 06:52:08
1373,fireflypm.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:21:42.727587,2026-03-09 06:52:08,2026-03-09 06:52:08
1374,firesidepropertymanagement.com,appfolio,fireside.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:21:43.247873,2026-03-09 06:52:08,2026-03-09 06:52:08
1375,firm.vip,rentecdirect,,high,homepage_fetch,0,,,2026-02-15T07:21:44.122378,2026-03-09 06:52:08,2026-03-09 06:52:08
1376,findahomeinsiouxfalls.com,unknown,,low,not_found,0,,,2026-02-15T07:21:14.818862,2026-03-09 06:52:08,2026-03-09 06:52:08
1377,firstchoicepm.com,appfolio,firstchoicerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:22:09.631575,2026-03-09 06:52:08,2026-03-09 06:52:08
1378,firstchoiceproperty.net,appfolio,firstchoiceprop.appfolio.com,high,homepage_fetch,1,https://www.firstchoiceproperty.net/,,2026-02-15T07:22:13.598240,2026-03-09 06:52:08,2026-03-09 06:52:08
1379,finerpointsmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:21:24.660180,2026-03-09 06:52:08,2026-03-09 06:52:08
1380,finkelmanrealestate.com,unknown,,low,not_found,0,,,2026-02-15T07:21:36.543126,2026-03-09 06:52:08,2026-03-09 06:52:08
1381,first-commercial.com,appfolio,,high,link_redirect:followed_link:view available renta,0,,,2026-02-15T07:21:44.280755,2026-03-09 06:52:08,2026-03-09 06:52:08
1382,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-15T07:22:47.935884,2026-03-09 06:52:08,2026-03-09 06:52:08
