id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
451,themartinogroup.com,yardi,properties-themartinogroup.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:43:39.028581,2026-02-15 06:41:30,2026-02-15 06:41:30
452,managedbybutler.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:43:41.577649,2026-02-15 06:41:30,2026-02-15 06:41:30
453,sarents.com,buildium,,high,link_redirect:followed_link:narpm® property mana,0,,,2026-02-01T21:44:47.862995,2026-02-15 06:41:30,2026-02-15 06:41:30
454,mhnproperties.com,appfolio,mhnpropertymanagement.appfolio.com,high,subdomain_probe,1,http://mhnproperties.com,,2026-02-01T21:44:54.688913,2026-02-15 06:41:30,2026-02-15 06:41:30
455,marshillpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:45:41.977213,2026-02-15 06:41:30,2026-02-15 06:41:30
456,realstarmanage.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:46:02.814152,2026-02-15 06:41:30,2026-02-15 06:41:30
457,morrisrealestatetx.com,buildium,morrisrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:46:06.573869,2026-02-15 06:41:30,2026-02-15 06:41:30
458,leasetexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:46:32.115546,2026-02-15 06:41:30,2026-02-15 06:41:30
459,twincityproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:46:35.018221,2026-02-15 06:41:30,2026-02-15 06:41:30
460,wright-way.com,appfolio,wrightway.appfolio.com,high,subdomain_probe,1,http://wright-way.com,,2026-02-01T21:45:49.025659,2026-02-15 06:41:30,2026-02-15 06:41:30
461,rhinopropertymanagement.com,appfolio,rhinopropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.rhinopropertymanagement.com,,2026-02-01T21:46:38.517596,2026-02-15 06:41:30,2026-02-15 06:41:30
462,peacefulpm.com,buildium,peacefulpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:46:43.332152,2026-02-15 06:41:30,2026-02-15 06:41:30
463,rentinghero.com,appfolio,heropm.appfolio.com,high,homepage_fetch,1,http://www.rentinghero.com,,2026-02-01T21:47:08.881460,2026-02-15 06:41:30,2026-02-15 06:41:30
464,josephthomas.us,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:47:39.595815,2026-02-15 06:41:30,2026-02-15 06:41:30
465,utah1st.com,appfolio,utahfirst.appfolio.com,high,homepage_fetch,1,http://www.utah1st.com,,2026-02-01T21:48:00.404920,2026-02-15 06:41:30,2026-02-15 06:41:30
466,jmaxpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:48:02.154939,2026-02-15 06:41:30,2026-02-15 06:41:30
468,tpmrents.com,rentmanager,tpmr.twa.rentmanager.com,high,secondary_page:/payment,0,,,2026-02-01T21:47:54.021621,2026-02-15 06:41:30,2026-02-15 06:41:30
470,pickettproperties.com,appfolio,pickett.appfolio.com,high,secondary_page:/tenants/,1,http://www.pickettproperties.com,,2026-02-01T21:48:49.015288,2026-02-15 06:41:30,2026-02-15 06:41:30
471,wallspropertymanagement.com,appfolio,wallspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.wallspropertymanagement.com,,2026-02-01T21:49:00.512172,2026-02-15 06:41:30,2026-02-15 06:41:30
472,primelocations.com,appfolio,primelocations.appfolio.com,high,homepage_fetch,1,http://www.primelocations.com,,2026-02-01T21:49:12.859429,2026-02-15 06:41:30,2026-02-15 06:41:30
473,prop-management.com,appfolio,propmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:48:54.151009,2026-02-15 06:41:30,2026-02-15 06:41:30
475,nukeyrealty.com,appfolio,nukeyrealtyandpropertymanagement.appfolio.com,high,homepage_fetch,1,https://nukeyrealty.com/,,2026-02-01T21:49:42.185961,2026-02-15 06:41:30,2026-02-15 06:41:30
476,wilsonrm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:46.324608,2026-02-15 06:41:30,2026-02-15 06:41:30
477,rentalsbywindermere.com,appfolio,windpm.appfolio.com,high,homepage_fetch,1,http://www.rentalsbywindermere.com,,2026-02-01T21:49:46.126799,2026-02-15 06:41:30,2026-02-15 06:41:30
478,stevebrownapts.com,prospectportal,sba.prospectportal.com,high,homepage_fetch,0,,,2026-02-01T21:49:48.299300,2026-02-15 06:41:30,2026-02-15 06:41:30
479,rueschmanagement.com,appfolio,rueschmgmt.appfolio.com,high,homepage_fetch,1,http://www.rueschmanagement.com,,2026-02-01T21:49:51.921112,2026-02-15 06:41:30,2026-02-15 06:41:30
480,prosperpads.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:53.931803,2026-02-15 06:41:30,2026-02-15 06:41:30
481,rpmgreatermadison.com,appfolio,rpmwi005.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermadison.com,,2026-02-01T21:49:49.907241,2026-02-15 06:41:30,2026-02-15 06:41:30
483,redrockrg.com,appfolio,redrockrg.appfolio.com,high,homepage_fetch,1,http://www.redrockrg.com,,2026-02-01T21:49:55.647990,2026-02-15 06:41:30,2026-02-15 06:41:30
484,wrents.com,appfolio,wrents.appfolio.com,high,subdomain_probe,1,http://www.wrents.com/,,2026-02-01T21:49:15.993547,2026-02-15 06:41:30,2026-02-15 06:41:30
487,mckaymanagement.com,appfolio,mckaymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:49:54.962305,2026-02-15 06:41:30,2026-02-15 06:41:30
488,spacesmanagement.com,appfolio,spacesmanagement.appfolio.com,high,link_redirect:followed_link:association manageme,0,,,2026-02-01T21:50:06.448544,2026-02-15 06:41:30,2026-02-15 06:41:30
490,prpalaska.com,rentmanager,prpalaska.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:50:50.920578,2026-02-15 06:41:30,2026-02-15 06:41:30
492,menlocre.com,appfolio,menlogroupcre.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:50:53.494596,2026-02-15 06:41:30,2026-02-15 06:41:30
494,wemanageaz.com,appfolio,mosaicproperties.appfolio.com,high,homepage_fetch,1,http://www.wemanageaz.com,,2026-02-01T21:51:32.002386,2026-02-15 06:41:30,2026-02-15 06:41:30
495,rcpaz.com,appfolio,rcpaz.appfolio.com,high,homepage_fetch,1,http://rcpaz.com,,2026-02-01T21:51:35.092771,2026-02-15 06:41:30,2026-02-15 06:41:30
496,peakinvprop.com,appfolio,peakinvprop.appfolio.com,high,homepage_fetch,1,http://www.peakinvprop.com,,2026-02-01T21:51:48.735537,2026-02-15 06:41:30,2026-02-15 06:41:30
497,ppgpropertymanagement.com,appfolio,phoenixpm.appfolio.com,high,homepage_fetch,1,http://www.ppgpropertymanagement.com,,2026-02-01T21:51:50.500261,2026-02-15 06:41:30,2026-02-15 06:41:30
498,rpmeastvalley.com,appfolio,rpmaz016.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:51:57.359640,2026-02-15 06:41:30,2026-02-15 06:41:30
500,rentalsamericatucson.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:52:10.151111,2026-02-15 06:41:30,2026-02-15 06:41:30
501,rentazhome.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:52:07.274134,2026-02-15 06:41:30,2026-02-15 06:41:30
502,tctproperties.com,appfolio,tct.appfolio.com,high,subdomain_probe,1,http://www.tctproperties.com,,2026-02-01T21:51:53.418797,2026-02-15 06:41:30,2026-02-15 06:41:30
503,rpmhometown.com,appfolio,rpmar004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmhometown.com,,2026-02-01T21:52:47.443930,2026-02-15 06:41:30,2026-02-15 06:41:30
505,sacramentopropertymanagement.co,appfolio,titanrei.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:00.822515,2026-02-15 06:41:30,2026-02-15 06:41:30
506,resultspm01.com,appfolio,resultsrealestate.appfolio.com,high,homepage_fetch,1,http://www.resultspm01.com,,2026-02-01T21:53:03.975383,2026-02-15 06:41:30,2026-02-15 06:41:30
508,rivervalleypropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:53:13.038170,2026-02-15 06:41:30,2026-02-15 06:41:30
509,northpointam.com,appfolio,northpointam.appfolio.com,high,homepage_fetch,1,https://northpointam.com/,,2026-02-01T21:53:13.325238,2026-02-15 06:41:30,2026-02-15 06:41:30
510,longbeachpropertymgmt.com,appfolio,mikedunfeegroup.appfolio.com,high,homepage_fetch,1,http://www.longbeachpropertymgmt.com,,2026-02-01T21:53:18.717987,2026-02-15 06:41:30,2026-02-15 06:41:30
511,rpmcalcoast.com,appfolio,rpmca021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcalcoast.com,,2026-02-01T21:53:20.832913,2026-02-15 06:41:30,2026-02-15 06:41:30
512,sigrentals.com,appfolio,sigpm.appfolio.com,high,homepage_fetch,1,http://www.sigrentals.com,,2026-02-01T21:53:25.406797,2026-02-15 06:41:30,2026-02-15 06:41:30
513,wemanageproperty.com,appfolio,remsinc.appfolio.com,high,homepage_fetch,1,http://www.wemanageproperty.com,,2026-02-01T21:53:26.525466,2026-02-15 06:41:30,2026-02-15 06:41:30
514,skybridgeproperty.com,buildium,,high,homepage_fetch,0,,,2026-02-01T21:53:27.220156,2026-02-15 06:41:30,2026-02-15 06:41:30
515,scottmanagement.com,yardi,scottmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:29.506578,2026-02-15 06:41:30,2026-02-15 06:41:30
517,lrspropertymanagement.com,appfolio,lrsrm.appfolio.com,high,homepage_fetch,1,http://www.lrspropertymanagement.com,,2026-02-01T21:53:30.466712,2026-02-15 06:41:30,2026-02-15 06:41:30
518,inveserve.com,appfolio,inveserve.appfolio.com,high,homepage_fetch,1,http://inveserve.com,,2026-02-01T21:53:30.959635,2026-02-15 06:41:30,2026-02-15 06:41:30
519,realestateconnection.co,appfolio,connection.appfolio.com,high,homepage_fetch,1,http://realestateconnection.co,,2026-02-01T21:53:32.264158,2026-02-15 06:41:30,2026-02-15 06:41:30
520,wemanageproperties.com,yardi,residential-wemanageproperties.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:32.947699,2026-02-15 06:41:30,2026-02-15 06:41:30
521,npsmanagement.com,appfolio,nationwide.appfolio.com,high,secondary_page:/residents/,1,http://npsmanagement.com,,2026-02-01T21:53:34.654409,2026-02-15 06:41:30,2026-02-15 06:41:30
522,wilshireprop.com,appfolio,wilshireproperties.appfolio.com,high,homepage_fetch,1,http://www.wilshireprop.com,,2026-02-01T21:53:36.313016,2026-02-15 06:41:30,2026-02-15 06:41:30
523,jlareg.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:53:39.631426,2026-02-15 06:41:30,2026-02-15 06:41:30
524,ocgoodlife.com,appfolio,goodlifepm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:40.811608,2026-02-15 06:41:30,2026-02-15 06:41:30
526,propertyadvantage.com,appfolio,propertyadvantage.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:53:42.823196,2026-02-15 06:41:30,2026-02-15 06:41:30
527,hsmsf.com,buildium,hsmsf.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:53:49.961166,2026-02-15 06:41:30,2026-02-15 06:41:30
528,stokleyproperties.net,appfolio,stokleyproperties.appfolio.com,high,homepage_fetch,1,http://stokleyproperties.net,,2026-02-01T21:53:50.866086,2026-02-15 06:41:30,2026-02-15 06:41:30
529,keyopp.net,buildium,keyopp.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:53:55.486946,2026-02-15 06:41:30,2026-02-15 06:41:30
530,optimumpm.com,appfolio,optimumpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:53:45.609314,2026-02-15 06:41:30,2026-02-15 06:41:30
534,lpmsv.com,appfolio,legacypg.appfolio.com,high,homepage_fetch,1,https://lpmsv.com/,,2026-02-01T21:54:46.538497,2026-02-15 06:41:30,2026-02-15 06:41:30
535,orangepropertymanager.com,rentvine,goodstewardpm.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:54:49.537322,2026-02-15 06:41:30,2026-02-15 06:41:30
538,modernreshop.com,rentmanager,wcps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:55:00.305678,2026-02-15 06:41:30,2026-02-15 06:41:30
539,vindiumrealestate.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T21:53:56.910164,2026-02-15 06:41:30,2026-02-15 06:41:30
540,paradiseretreats.com,trackhs,cdn.trackhs.com,high,homepage_fetch,0,,,2026-02-01T21:55:01.855401,2026-02-15 06:41:30,2026-02-15 06:41:30
541,nexussmartcommunities.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:55:02.970379,2026-02-15 06:41:30,2026-02-15 06:41:30
542,sierrapropsb.com,rentmanager,sbspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:55:02.419064,2026-02-15 06:41:30,2026-02-15 06:41:30
543,rpmantelopevalley.com,appfolio,rpmca052.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:55:04.027340,2026-02-15 06:41:30,2026-02-15 06:41:30
544,trinityteamrealestateco.com,appfolio,trinityteam.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:09.281398,2026-02-15 06:41:30,2026-02-15 06:41:30
545,newagere.com,rentvine,newagere.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:55:12.348292,2026-02-15 06:41:30,2026-02-15 06:41:30
547,valleyoakca.com,appfolio,valleyoak.appfolio.com,high,secondary_page:/tenants/,1,http://www.valleyoakca.com,,2026-02-01T21:55:09.192602,2026-02-15 06:41:30,2026-02-15 06:41:30
548,modprop.info,appfolio,modprop.appfolio.com,high,homepage_fetch,1,http://www.modprop.info,,2026-02-01T21:55:13.253077,2026-02-15 06:41:30,2026-02-15 06:41:30
549,propertymanagement-coloradosprings.com,appfolio,muldoon.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:15.546382,2026-02-15 06:41:30,2026-02-15 06:41:30
550,thespringsteam.com,appfolio,springsteam.appfolio.com,high,homepage_fetch,1,http://www.thespringsteam.com,,2026-02-01T21:55:17.290999,2026-02-15 06:41:30,2026-02-15 06:41:30
551,sunnysiderental.com,appfolio,sunnyside.appfolio.com,high,homepage_fetch,1,http://www.sunnysiderental.com,,2026-02-01T21:55:22.242870,2026-02-15 06:41:30,2026-02-15 06:41:30
554,onewaypm.com,buildium,,high,secondary_page:/owners/,0,,,2026-02-01T21:55:28.107341,2026-02-15 06:41:30,2026-02-15 06:41:30
555,pledgepropertymanagement.com,appfolio,pledgepm.appfolio.com,low,secondary_page:/residents/,0,,,2026-02-01T21:56:42.868793,2026-02-15 06:41:30,2026-02-15 06:41:30
556,howpropertymanagement.com,yardi,howproperties.rentcafe.com,high,secondary_page:/residents/,0,,,2026-02-01T21:56:46.376932,2026-02-15 06:41:30,2026-02-15 06:41:30
558,wilkinsonpm.com,appfolio,wilkinsonpm.appfolio.com,high,homepage_fetch,1,http://www.wilkinsonpm.com/?page_id=30,,2026-02-01T21:57:08.863308,2026-02-15 06:41:30,2026-02-15 06:41:30
559,rpmdcmetro.com,appfolio,rpmdc001.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmdcmetro.com,,2026-02-01T21:57:09.217633,2026-02-15 06:41:30,2026-02-15 06:41:30
560,peabodyresidential.com,appfolio,peabodyresidential.appfolio.com,high,homepage_fetch,1,http://www.peabodyresidential.com,,2026-02-01T21:57:14.926061,2026-02-15 06:41:30,2026-02-15 06:41:30
561,realpmgold.com,appfolio,rpmmd009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmgold.com,,2026-02-01T21:57:17.082417,2026-02-15 06:41:30,2026-02-15 06:41:30
562,longforddc.com,appfolio,,high,secondary_page:/about/,0,,,2026-02-01T21:57:15.252122,2026-02-15 06:41:30,2026-02-15 06:41:30
563,valleypropertiesofhagerstown.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:57:56.285540,2026-02-15 06:41:30,2026-02-15 06:41:30
564,property-management-miami.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:58:07.509481,2026-02-15 06:41:30,2026-02-15 06:41:30
565,properties.rent,appfolio,floridapm.appfolio.com,high,homepage_fetch,1,http://www.properties.rent,,2026-02-01T21:58:08.853916,2026-02-15 06:41:30,2026-02-15 06:41:30
566,mayfairpropertymanagement.com,buildium,mayfair.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:58:09.849824,2026-02-15 06:41:30,2026-02-15 06:41:30
569,tz-m.com,appfolio,tzm.appfolio.com,high,homepage_fetch,1,http://www.tz-m.com,,2026-02-01T21:58:40.171222,2026-02-15 06:41:30,2026-02-15 06:41:30
570,rentfrommax.com,appfolio,maxllc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:58:46.282489,2026-02-15 06:41:30,2026-02-15 06:41:30
571,zenvacationrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T21:58:45.487548,2026-02-15 06:41:30,2026-02-15 06:41:30
572,landmarkmgmt.com,cincwebaxis,lms.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T21:58:48.499787,2026-02-15 06:41:30,2026-02-15 06:41:30
574,southorlandorpm.com,appfolio,rpmfl017.appfolio.com,high,secondary_page:/tenants/,1,http://www.southorlandorpm.com,,2026-02-01T21:59:15.411947,2026-02-15 06:41:30,2026-02-15 06:41:30
575,rentalandrealtygroup.com,appfolio,rentalandrealty.appfolio.com,high,homepage_fetch,1,http://www.rentalandrealtygroup.com,,2026-02-01T21:59:20.752925,2026-02-15 06:41:30,2026-02-15 06:41:30
576,sunnyside-properties.com,rentvine,sunnysideproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:59:24.533095,2026-02-15 06:41:30,2026-02-15 06:41:30
577,strategicproperties.com,propertyware,strategicproperties.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T21:59:01.424515,2026-02-15 06:41:30,2026-02-15 06:41:30
579,outfastpropertymanagement.com,appfolio,outfastpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.outfastpropertymanagement.com,,2026-02-01T21:59:53.490995,2026-02-15 06:41:30,2026-02-15 06:41:30
580,terrierproperties.com,rentmanager,terrier.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:00:39.756006,2026-02-15 06:41:30,2026-02-15 06:41:30
582,nfipms.com,appfolio,floridaexit.appfolio.com,high,homepage_fetch,1,http://www.nfipms.com,,2026-02-01T22:00:45.404622,2026-02-15 06:41:30,2026-02-15 06:41:30
583,myhomespot.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:00:45.857727,2026-02-15 06:41:30,2026-02-15 06:41:30
584,lauerrealestategroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:00:47.174713,2026-02-15 06:41:30,2026-02-15 06:41:30
585,pichtandsons.com,buildium,pichtandsons.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:00:46.741951,2026-02-15 06:41:30,2026-02-15 06:41:30
586,rentgainesville.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:00:49.977786,2026-02-15 06:41:30,2026-02-15 06:41:30
587,tlh.realty,appfolio,tlhanddarden.appfolio.com,high,homepage_fetch,1,http://tlh.realty,,2026-02-01T22:00:49.701481,2026-02-15 06:41:30,2026-02-15 06:41:30
589,rentifipm.com,appfolio,rentifipm.appfolio.com,high,homepage_fetch,1,http://www.rentifipm.com,,2026-02-01T22:01:36.052686,2026-02-15 06:41:30,2026-02-15 06:41:30
590,rossmanrentals.com,appfolio,rossmanrealty.appfolio.com,high,homepage_fetch,1,http://www.rossmanrentals.com,,2026-02-01T22:01:39.275455,2026-02-15 06:41:30,2026-02-15 06:41:30
591,lakelandpropertymanagementinc.com,rentvine,pmiarricolakeland.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:01:40.661887,2026-02-15 06:41:30,2026-02-15 06:41:30
592,primehoa.com,cincwebaxis,primehoa.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T22:01:41.698231,2026-02-15 06:41:30,2026-02-15 06:41:30
593,villagerealtyrental.com,appfolio,villagerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:01:41.083083,2026-02-15 06:41:30,2026-02-15 06:41:30
594,lakelandflrental.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:01:42.285905,2026-02-15 06:41:30,2026-02-15 06:41:30
595,vesteva.com,appfolio,vesteva.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:01.271313,2026-02-15 06:41:30,2026-02-15 06:41:30
596,palmcoastrent.com,rentvine,virtualhomesrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:01:46.175831,2026-02-15 06:41:30,2026-02-15 06:41:30
597,sovereign-jacobs.com,cincwebaxis,sovereignjacobs.cincwebaxis.com,high,secondary_page:/payments/,0,,,2026-02-01T22:01:46.975773,2026-02-15 06:41:30,2026-02-15 06:41:30
598,signaturepropertymgmt.com,appfolio,signatureproperty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:52.661551,2026-02-15 06:41:30,2026-02-15 06:41:30
599,rpmgreateratlanta.com,appfolio,rpmga004.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreateratlanta.com,,2026-02-01T22:02:38.974560,2026-02-15 06:41:30,2026-02-15 06:41:30
600,pmigeorgia.com,rentvine,pmigeorgia.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:02:46.826760,2026-02-15 06:41:30,2026-02-15 06:41:30
601,homerentalteam.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:02:47.690169,2026-02-15 06:41:30,2026-02-15 06:41:30
602,keywaypm.com,appfolio,keywaypm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:03:21.325497,2026-02-15 06:41:30,2026-02-15 06:41:30
604,rentathens.com,appfolio,rentathens.appfolio.com,high,homepage_fetch,1,http://www.rentathens.com,,2026-02-01T22:04:24.138430,2026-02-15 06:41:30,2026-02-15 06:41:30
605,ohanamarinecorpscommunities.com,yardi,ohanamarinecorpscommunities.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:04:25.929838,2026-02-15 06:41:30,2026-02-15 06:41:30
606,nestidaho.com,buildium,nestidaho.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:04:45.526995,2026-02-15 06:41:30,2026-02-15 06:41:30
607,premiumrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T22:04:47.113715,2026-02-15 06:41:30,2026-02-15 06:41:30
608,riversidemanagement.com,appfolio,riversideproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:04:55.481197,2026-02-15 06:41:30,2026-02-15 06:41:30
610,redrockrent.com,appfolio,redrockpropmgmt.appfolio.com,high,homepage_fetch,1,http://redrockrent.com,,2026-02-01T22:05:47.765285,2026-02-15 06:41:30,2026-02-15 06:41:30
611,hometownpropertymanagementllc.com,appfolio,hometownpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:05:49.019212,2026-02-15 06:41:30,2026-02-15 06:41:30
612,windermereleasesource.com,appfolio,windermerere.appfolio.com,high,homepage_fetch,1,http://windermereleasesource.com,,2026-02-01T22:06:13.522052,2026-02-15 06:41:30,2026-02-15 06:41:30
613,mpghousing.com,buildium,marblestonepg.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:06:15.073835,2026-02-15 06:41:30,2026-02-15 06:41:30
615,marquettemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-01T22:06:36.641103,2026-02-15 06:41:30,2026-02-15 06:41:30
617,silverpropertygroup.com,appfolio,silverpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.silverpropertygroup.com,,2026-02-01T22:06:40.153322,2026-02-15 06:41:30,2026-02-15 06:41:30
618,protown.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:06:48.644457,2026-02-15 06:41:30,2026-02-15 06:41:30
619,sfshannon.com,appfolio,sfshannon.appfolio.com,high,homepage_fetch,1,https://sfshannon.com/,,2026-02-01T22:07:07.967361,2026-02-15 06:41:30,2026-02-15 06:41:30
620,westendmgt.com,appfolio,stlpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:10.753565,2026-02-15 06:41:30,2026-02-15 06:41:30
621,stlouispropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:12.706892,2026-02-15 06:41:30,2026-02-15 06:41:30
623,indianapmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:15.931692,2026-02-15 06:41:30,2026-02-15 06:41:30
625,intriguepm.com,appfolio,intriguepm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:07:23.699839,2026-02-15 06:41:30,2026-02-15 06:41:30
626,indianapolispropertymanagement.com,appfolio,indianapolispropmgmt.appfolio.com,high,homepage_fetch,1,http://www.indianapolispropertymanagement.com,,2026-02-01T22:07:25.844238,2026-02-15 06:41:30,2026-02-15 06:41:30
627,zuluscape.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:27.592870,2026-02-15 06:41:30,2026-02-15 06:41:30
628,psimanagement.net,appfolio,psiproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:06:49.272666,2026-02-15 06:41:30,2026-02-15 06:41:30
629,mypillario.com,appfolio,pillariopropmgmt.appfolio.com,high,homepage_fetch,1,http://www.mypillario.com,,2026-02-01T22:07:38.942993,2026-02-15 06:41:30,2026-02-15 06:41:30
630,parcrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:07:40.077780,2026-02-15 06:41:30,2026-02-15 06:41:30
631,kpmhousing.com,appfolio,kaufmannpm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:07:41.162683,2026-02-15 06:41:30,2026-02-15 06:41:30
632,rentdepot.com,appfolio,rentdepot.appfolio.com,high,homepage_fetch,1,http://www.rentdepot.com,,2026-02-01T22:07:42.290719,2026-02-15 06:41:30,2026-02-15 06:41:30
634,kourimanagement.com,appfolio,kmcprops.appfolio.com,high,homepage_fetch,1,http://kourimanagement.com,,2026-02-01T22:08:22.385861,2026-02-15 06:41:30,2026-02-15 06:41:30
636,rentinia.com,appfolio,ddrealestate.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:08:27.734005,2026-02-15 06:41:30,2026-02-15 06:41:30
637,nestpm.com,appfolio,nestmanagement.appfolio.com,high,homepage_fetch,1,http://www.nestpm.com,,2026-02-01T22:08:36.102284,2026-02-15 06:41:30,2026-02-15 06:41:30
638,spirepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:08:37.534064,2026-02-15 06:41:30,2026-02-15 06:41:30
639,westwindsrealestate.com,appfolio,westwinds.appfolio.com,high,homepage_fetch,1,http://www.westwindsrealestate.com,,2026-02-01T22:08:38.236227,2026-02-15 06:41:30,2026-02-15 06:41:30
640,pjmorgan.com,appfolio,pjmorgan.appfolio.com,high,homepage_fetch,1,http://pjmorgan.com/,,2026-02-01T22:08:48.201891,2026-02-15 06:41:30,2026-02-15 06:41:30
641,redkeyomaha.com,appfolio,redkeyrealestate.appfolio.com,high,homepage_fetch,1,http://www.redkeyomaha.com,,2026-02-01T22:08:51.958546,2026-02-15 06:41:30,2026-02-15 06:41:30
643,rentrms.com,rentmanager,rentmgts.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:08:54.881085,2026-02-15 06:41:30,2026-02-15 06:41:30
